delta_mu_ev,p_th_w_cm3,temperature_k
1.0611789929294846,1116051.8549141805,308.51099164294067
1.0611789929294846,1166094.9723361852,308.84429669547893
1.0611789929294846,1218381.9940985532,309.17760174801725
1.0611789929294846,1273013.5355695528,309.5109068005555
1.0611789929294846,1330094.7236521684,309.8442118530938
1.0611789929294846,1389735.3990786993,310.2555210085469
1.0611789929294846,1452050.3277761296,310.73528626174976
1.0611789929294846,1517159.4217089994,311.21505151495256
1.0611789929294846,1585187.9696247433,311.6948167681554
1.0611789929294846,1656266.878145513,312.1745820213582
1.0611789929294846,1730532.9236704195,312.6543472745611
1.0611789929294846,1808129.015572926,313.13411252776393
1.0611789929294846,1889204.471199858,313.61387778096673
1.0611789929294846,1973915.3032012084,314.0936430341696
1.0611789929294846,2062424.5197436474,314.5734082873724
1.0611789929294846,2154902.438185429,315.0674448140811
1.0611789929294846,2251527.0128163006,315.67597450675896
1.0611789929294846,2352484.177293076,316.28450419943675
1.0611789929294846,2457968.2024298273,316.8930338921146
1.0611789929294846,2568182.07003118,317.50156358479245
1.0611789929294846,2683337.863488053,318.11009327747024
1.0611789929294846,2803657.1758875377,318.7186229701481
1.0611789929294846,2929371.536422134,319.3271526628259
1.0611789929294846,3060722.8559189537,319.93568235550373
1.0611789929294846,3197963.8923461935,320.64878266613147
1.0611789929294846,3341358.7371926433,321.3742416444008
1.0611789929294846,3491183.3236561734,322.0997006226702
1.0611789929294846,3647725.9576190948,322.8251596009395
1.0611789929294846,3811287.8724321513,323.5506185792089
1.0611789929294846,3982183.808574698,324.27607755747823
1.0611789929294846,4160742.6193065103,325.00176649213637
1.0611789929294846,4347307.903476667,325.8357969286927
1.0611789929294846,4542238.666707217,326.6698273652489
1.0611789929294846,4745910.012223934,327.5038578018052
1.0611789929294846,4958713.862663529,328.3378882383615
1.0611789929294846,5181059.714246271,329.1719186749178
1.0611789929294846,5413375.42476529,330.0066802501269
1.0611789929294846,5656108.036908795,330.9432120253223
1.0611789929294846,5909724.63849971,331.8797438005177
1.0611789929294846,6174713.261307829,332.81627557571306
1.0611789929294846,6451583.820164252,333.7528073509084
1.0611789929294846,6740869.094185154,334.68933912610385
1.0611789929294846,7043125.751993056,335.6913696373316
1.0611789929294846,7358935.422908424,336.7259114772258
1.0611789929294846,7688905.816172878,337.76045331712004
1.0611789929294846,8033671.890357721,338.7949951570142
1.0611789929294846,8393897.075208064,339.8295369969085
1.0611789929294846,8770274.548273738,340.9431261188704
1.0611789929294846,9163528.568783592,342.0723094626945
1.0611789929294846,9574415.871329937,343.20149280651856
1.0611789929294846,10003727.122044997,344.33067615034264
1.0611789929294846,10452288.440071465,345.49736264538205
1.0611789929294846,10920962.987254921,346.7186348429331
1.0611789929294846,11410652.629117116,347.9399070404841
1.0611789929294846,11922299.670306366,349.1611792380352
1.0611789929294846,12456888.667864501,350.4106793636863
1.0611789929294846,13015448.325799676,351.7220910680489
1.0611789929294846,13599053.474610714,353.03350277241145
1.0611789929294846,14208827.139572183,354.344914476774
1.0611789929294846,14845942.701760154,355.7006895529017
1.0611789929294846,15511626.155977132,357.1007441404065
1.0611789929294846,16207158.469920997,358.5007987279114
1.0611789929294846,16933878.049137734,359.9008533154162
1.0611789929294846,17693183.31250121,361.3822026772887
1.0611789929294846,18486535.38317595,362.86974779470586
1.0611789929294846,19315460.900241155,364.357292912123
1.0611789929294846,20181554.956386276,365.89402359196214
1.0611789929294846,21086484.167331174,367.46817198796055
1.0611789929294846,22031989.878877334,369.04232038395895
1.0611789929294846,23019891.517761182,370.65011786409076
1.0611789929294846,24052090.09275814,372.310188943504
1.0611789929294846,25130571.852773752,373.9702600229172
1.0611789929294846,26257412.108961657,375.6627595531589
1.0611789929294846,27434779.22822313,377.40823580006486
1.0611789929294846,28664938.805772793,379.1537120469709
1.0611789929294846,29950258.024799734,380.94298558755406
1.0611789929294846,31293210.21161335,382.77347977376473
1.0611789929294846,32696379.59503923,384.6039739599754
1.0611789929294846,34162466.279223636,386.5008716544036
1.0611789929294846,35694291.43941561,388.4161019402339
1.0611789929294846,37294802.75072504,390.34595762875165
1.0611789929294846,38967080.06030269,392.3457284813182
1.0611789929294846,40714341.31385827,394.34549933388473
1.0611789929294846,42539948.74791935,396.40205824345264
1.0611789929294846,44447415.35974796,398.48624567070357
1.0611789929294846,46440411.66736443,400.5935200343489
1.0611789929294846,48522772.77268679,402.7620600399119
1.0611789929294846,50698505.741377145,404.9306000454749
1.0611789929294846,52971797.313596256,407.1807803795532
1.0611789929294846,55347021.9605037,409.43365983562836
1.0611789929294846,57828750.302006915,411.74969985528355
1.0611789929294846,60421757.90195723,414.08694920230846
1.0611789929294846,63131034.45771735,416.47565068104245
1.0611789929294846,65961793.40178371,418.8973380169252
1.0611789929294846,68919481.93394004,421.36507132615867
1.0611789929294846,72009791.50324684,423.8712975606262
1.0611789929294846,75238668.76003717,426.42406109756695
1.0611789929294846,78612326.9989936,429.0149559299599
1.0611789929294846,82137258.11532617,431.65842495930804
1.0611789929294846,85820245.09705816,434.33414349911
1.0611789929294846,89668375.07745907,437.07371068115026
1.0611789929294846,93689052.97274081,439.83443057550824
1.0611789929294846,97890015.7312605,442.67523987357276
1.0611789929294846,102279347.22164904,445.5368004071461
1.0611789929294846,106865493.78851491,448.46813408944286
1.0611789929294846,111657280.50565664,451.4403568043867
1.0611789929294846,116663928.15805982,454.4573369024533
1.0611789929294846,121895070.98535706,457.5447600612242
1.0611789929294846,127360775.22089447,460.66561425706607
1.0611789929294846,133071558.46207896,463.8546384199168
1.0611789929294846,139038409.90928078,467.099045614129
1.0611789929294846,145272811.51223677,470.3844050401883
1.0611789929294846,151786760.06464577,473.74655471327924
1.0611789929294846,158592790.28947327,477.1632659657738
1.0611789929294846,165703998.9593874,480.6279086093071
1.0611789929294846,173134070.09874213,484.1643447901062
1.0611789929294846,180897301.3155984,487.76768059056303
1.0611789929294846,189008631.31446946,491.42547644084084
1.0611789929294846,197483668.64270258,495.1406907930004
1.0611789929294846,206338721.72585514,498.94087037759283
1.0611789929294846,215590830.24981466,502.8049252939393
1.0611789929294846,225257797.95010096,506.7323738814135
1.0611789929294846,235358226.87139407,510.72592146651556
1.0611789929294846,245911553.16326857,514.7927633276357
1.0611789929294846,256938084.4809573,518.9445989088907
1.0611789929294846,268459039.06317556,523.168069209462
1.0611789929294846,280496586.56214017,527.4656765792747
1.0611789929294846,293073890.70441055,531.8398634478003
1.0611789929294846,306215153.8645998,536.2930161469124
1.0611789929294846,319945663.63775164,540.8274683602881
1.0611789929294846,334291841.49999475,545.4455042432506
1.0611789929294846,349281293.6511126,550.149361251204
1.0611789929294846,364942864.13686424,554.9423435739375
1.0611789929294846,381306690.3532797,559.8265612312864
1.0611789929294846,398404261.0397354,564.8012998777642
1.0611789929294846,416268476.87240523,569.8686720103728
1.0611789929294846,434933713.7746875,575.0313105938408
1.0611789929294846,454435889.0664341,580.294762711155
1.0611789929294846,474812530.57927257,585.6585805083446
1.0611789929294846,496102848.87101966,591.1247039469464
1.0611789929294846,518347812.6781472,596.6950429497107
1.0611789929294846,541590227.751492,602.3714786020405
1.0611789929294846,565874819.2269143,608.1558642678425
1.0611789929294846,591248317.689408,614.0500266279188
1.0611789929294846,617759549.0962756,620.0566647029113
1.0611789929294846,645459528.7324071,626.1935479286788
1.0611789929294846,674401559.3784575,632.446915164356
1.0611789929294846,704641333.8808298,638.8184739795189
1.0611789929294846,736237042.3208358,645.314609922451
1.0611789929294846,769249483.9892601,651.9517139973292
1.0611789929294846,803742184.3817979,658.7132839461904
1.0611789929294846,839781517.4405022,665.6096355056113
1.0611789929294846,877436833.2764639,672.6537317891446
1.0611789929294846,916780591.6195047,679.8282694898268
1.0611789929294846,957888501.2516764,687.1644173740706
1.0611789929294846,1000839665.6928768,694.6376370526292
1.0611789929294846,1045716735.4189245,702.277243810219
1.0611789929294846,1092606066.9050035,710.0613226094457
1.0611789929294846,1141597888.800525,718.022960773447
1.0611789929294846,1192786475.5551703,726.1417409362324
1.0611789929294846,1246270328.8302283,734.4312560598078
1.0611789929294846,1302152367.0443103,742.9030032773512
1.0611789929294846,1360540123.4181902,751.549536427725
1.0611789929294846,1421545952.899827,760.3776885782559
1.0611789929294846,1485287248.3678753,769.4012000982576
1.0611789929294846,1551886666.5294878,778.6214070073439
1.0611789929294846,1621472363.9474251,788.0402992677385
1.0611789929294846,1694178243.6502893,797.6642111680472
1.0611789929294846,1770144212.8008215,807.499349713175
1.0611789929294846,1849516451.917683,817.5517998170858
1.0611789929294846,1932447696.1692073,827.8275291203905
1.0611789929294846,2019097529.2799683,838.3323924699008
1.0611789929294846,2109632690.6161914,849.0721360928165
1.0611789929294846,2204227396.0404425,860.0529343644296
1.0611789929294846,2303063673.1535196,871.2915376531876
1.0611789929294846,2406331711.5681205,882.783765536819
1.0611789929294846,2514230228.8888664,894.5349258158303
1.0611789929294846,2626966853.102355,906.5649905875249
1.0611789929294846,2744758522.1136813,918.870812703473
1.0611789929294846,2867831901.197617,931.4662642460544
1.0611789929294846,2996423819.168345,944.3553447429734
1.0611789929294846,3130781724.10661,
1.0611789929294846,3271164159.521477,
1.0611789929294846,3417841261.862904,
1.0611789929294846,3571095280.3424754,
1.0611789929294846,3731221120.0626082,
1.0611789929294846,3898526909.49935,
1.0611789929294846,4073334593.430777,
1.0611789929294846,4255980552.451959,
1.0611789929294846,4446816250.268616,
1.0611789929294846,4646208910.015041,
1.0611789929294846,4854542220.897739,
1.0611789929294846,5072217076.524537,
1.0611789929294846,5299652346.339965,
1.0611789929294846,5537285681.65133,
1.0611789929294846,5785574357.796554,
1.0611789929294846,6044996154.074292,
1.0656004389782303,169259.77349657248,
1.0656004389782303,176849.28350241546,
1.0656004389782303,184779.10273199715,300.04889151704555
1.0656004389782303,193064.49045339567,300.2031385050575
1.0656004389782303,201721.39015141348,300.3573854930694
1.0656004389782303,210766.46020745797,300.5116324810813
1.0656004389782303,220217.10595509052,300.66587946909317
1.0656004389782303,230091.51317292723,300.82012645710506
1.0656004389782303,240408.6830793425,300.974373445117
1.0656004389782303,251188.46889631436,301.1286204331289
1.0656004389782303,262451.61405277165,301.2828674211408
1.0656004389782303,274219.7921009569,301.4371144091527
1.0656004389782303,286515.648422616,301.59136139716463
1.0656004389782303,299362.84380526963,301.7456083851765
1.0656004389782303,312786.09997241636,301.8998553731884
1.0656004389782303,326811.24715529,302.0541023612003
1.0656004389782303,341465.2737977004,302.20834934921226
1.0656004389782303,356776.37848961394,302.36259633722415
1.0656004389782303,372774.0242294046,302.51684332523604
1.0656004389782303,389488.9951191934,302.67109031324793
1.0656004389782303,406953.45560237335,302.8253373012598
1.0656004389782303,425201.01235731115,302.97958428927177
1.0656004389782303,444266.77896632627,303.13383127728366
1.0656004389782303,464187.4434843896,303.28807826529555
1.0656004389782303,485001.3390375632,303.44232525330744
1.0656004389782303,506748.51758703357,303.5965722413194
1.0656004389782303,529470.8270006806,303.7508192293313
1.0656004389782303,553211.9915804917,303.9050662173432
1.0656004389782303,578017.6962007778,304.05931320535507
1.0656004389782303,603935.6742190988,304.21356019336696
1.0656004389782303,631015.7993290632,304.3678071813789
1.0656004389782303,659310.1815317546,304.5220541693908
1.0656004389782303,688873.2674104603,304.6763011574027
1.0656004389782303,719761.9449016621,304.8305481454146
1.0656004389782303,752035.6527638973,304.98479513342653
1.0656004389782303,785756.4949551336,305.30143379625986
1.0656004389782303,820989.3601387736,305.6358307018671
1.0656004389782303,857802.0465482239,305.9702276074743
1.0656004389782303,896265.3924503276,306.3046245130816
1.0656004389782303,936453.4124586988,306.63902141868886
1.0656004389782303,978443.439959268,306.9734183242961
1.0656004389782303,1022316.2759221067,307.3078152299034
1.0656004389782303,1068156.3443858884,307.6422121355106
1.0656004389782303,1116051.8549141805,307.97660904111785
1.0656004389782303,1166094.9723361852,308.3110059467251
1.0656004389782303,1218381.9940985532,308.6454028523324
1.0656004389782303,1273013.5355695528,308.97979975793965
1.0656004389782303,1330094.7236521684,309.31419666354685
1.0656004389782303,1389735.3990786993,309.6485935691541
1.0656004389782303,1452050.3277761296,309.9829904747614
1.0656004389782303,1517159.4217089994,310.4574366617123
1.0656004389782303,1585187.9696247433,310.9393884142055
1.0656004389782303,1656266.878145513,311.42134016669877
1.0656004389782303,1730532.9236704195,311.903291919192
1.0656004389782303,1808129.015572926,312.3852436716852
1.0656004389782303,1889204.471199858,312.8671954241785
1.0656004389782303,1973915.3032012084,313.3491471766717
1.0656004389782303,2062424.5197436474,313.8310989291649
1.0656004389782303,2154902.438185429,314.3130506816581
1.0656004389782303,2251527.0128163006,314.7950024341514
1.0656004389782303,2352484.177293076,315.35164006684397
1.0656004389782303,2457968.2024298273,315.96355913012127
1.0656004389782303,2568182.07003118,316.5754781933986
1.0656004389782303,2683337.863488053,317.1873972566759
1.0656004389782303,2803657.1758875377,317.7993163199532
1.0656004389782303,2929371.536422134,318.41123538323046
1.0656004389782303,3060722.8559189537,319.02315444650776
1.0656004389782303,3197963.8923461935,319.63507350978506
1.0656004389782303,3341358.7371926433,320.29468964557407
1.0656004389782303,3491183.3236561734,321.0247772333966
1.0656004389782303,3647725.9576190948,321.7548648212192
1.0656004389782303,3811287.8724321513,322.48495240904174
1.0656004389782303,3982183.808574698,323.21503999686433
1.0656004389782303,4160742.6193065103,323.9451275846869
1.0656004389782303,4347307.903476667,324.67521517250947
1.0656004389782303,4542238.666707217,325.4662614413284
1.0656004389782303,4745910.012223934,326.30615626641
1.0656004389782303,4958713.862663529,327.1460510914916
1.0656004389782303,5181059.714246271,327.9859459165732
1.0656004389782303,5413375.42476529,328.8258407416548
1.0656004389782303,5656108.036908795,329.66573556673643
1.0656004389782303,5909724.63849971,330.5680660893879
1.0656004389782303,6174713.261307829,331.51167188623447
1.0656004389782303,6451583.820164252,332.455277683081
1.0656004389782303,6740869.094185154,333.39888347992763
1.0656004389782303,7043125.751993056,334.3424892767742
1.0656004389782303,7358935.422908424,335.3161660044581
1.0656004389782303,7688905.816172878,336.3589524837808
1.0656004389782303,8033671.890357721,337.4017389631035
1.0656004389782303,8393897.075208064,338.4445254424262
1.0656004389782303,8770274.548273738,339.48731192174887
1.0656004389782303,9163528.568783592,340.5787809627175
1.0656004389782303,9574415.871329937,341.7173336563138
1.0656004389782303,10003727.122044997,342.8558863499102
1.0656004389782303,10452288.440071465,343.99443904350653
1.0656004389782303,10920962.987254921,345.14387407957025
1.0656004389782303,11410652.629117116,346.3755913606724
1.0656004389782303,11922299.670306366,347.6073086417746
1.0656004389782303,12456888.667864501,348.8390259228767
1.0656004389782303,13015448.325799676,350.07597927161487
1.0656004389782303,13599053.474610714,351.3988622708301
1.0656004389782303,14208827.139572183,352.72174527004523
1.0656004389782303,14845942.701760154,354.04462826926044
1.0656004389782303,15511626.155977132,355.39240887476774
1.0656004389782303,16207158.469920997,356.804912582
1.0656004389782303,16933878.049137734,358.21741628923223
1.0656004389782303,17693183.31250121,359.6299199964644
1.0656004389782303,18486535.38317595,361.1076790410962
1.0656004389782303,19315460.900241155,362.6086049567516
1.0656004389782303,20181554.956386276,364.10953087240705
1.0656004389782303,21086484.167331174,365.6460414405262
1.0656004389782303,22031989.878877334,367.23445909700064
1.0656004389782303,23019891.517761182,368.82287675347504
1.0656004389782303,24052090.09275814,370.43376238522796
1.0656004389782303,25130571.852773752,372.1089512882213
1.0656004389782303,26257412.108961657,373.78414019121465
1.0656004389782303,27434779.22822313,375.48296948507226
1.0656004389782303,28664938.805772793,377.24437570139867
1.0656004389782303,29950258.024799734,379.005781917725
1.0656004389782303,31293210.21161335,380.80455745725783
1.0656004389782303,32696379.59503923,382.65176082720825
1.0656004389782303,34162466.279223636,384.49896419715867
1.0656004389782303,35694291.43941561,386.40846615221494
1.0656004389782303,37294802.75072504,388.3411552812658
1.0656004389782303,38967080.06030269,390.28592552159756
1.0656004389782303,40714341.31385827,392.3038785142146
1.0656004389782303,42539948.74791935,394.32183150683164
1.0656004389782303,44447415.35974796,396.3962960870823
1.0656004389782303,46440411.66736443,398.49936554987033
1.0656004389782303,48522772.77268679,400.62679280087895
1.0656004389782303,50698505.741377145,402.8148940422182
1.0656004389782303,52971797.313596256,405.0031116402829
1.0656004389782303,55347021.9605037,407.276213279964
1.0656004389782303,57828750.302006915,409.5493149196451
1.0656004389782303,60421757.90195723,411.8905755545182
1.0656004389782303,63131034.45771735,414.24869196370247
1.0656004389782303,65961793.40178371,416.6647737692885
1.0656004389782303,68919481.93394004,419.1079589114508
1.0656004389782303,72009791.50324684,421.6052091752044
1.0656004389782303,75238668.76003717,424.13355152857054
1.0656004389782303,78612326.9989936,426.71794626397786
1.0656004389782303,82137258.11532617,429.3315645865634
1.0656004389782303,85820245.09705816,432.00875772963514
1.0656004389782303,89668375.07745907,434.7077974873445
1.0656004389782303,93689052.97274081,437.483161633224
1.0656004389782303,97890015.7312605,440.2760413056717
1.0656004389782303,102279347.22164904,443.1464523643081
1.0656004389782303,106865493.78851491,446.0473258740825
1.0656004389782303,111657280.50565664,449.00372660905754
1.0656004389782303,116663928.15805982,452.01728913069957
1.0656004389782303,121895070.98535706,455.06160746977224
1.0656004389782303,127360775.22089447,458.19067972700554
1.0656004389782303,133071558.46207896,461.3563238894217
1.0656004389782303,139038409.90928078,464.5721064795572
1.0656004389782303,145272811.51223677,467.8632925360308
1.0656004389782303,151786760.06464577,471.1968570053093
1.0656004389782303,158592790.28947327,474.5868699455201
1.0656004389782303,165703998.9593874,478.05375517298233
1.0656004389782303,173134070.09874213,481.56998652668216
1.0656004389782303,180897301.3155984,485.1387227998425
1.0656004389782303,189008631.31446946,488.7922519661807
1.0656004389782303,197483668.64270258,492.5049921050966
1.0656004389782303,206338721.72585514,496.2765515336948
1.0656004389782303,215590830.24981466,500.109792354092
1.0656004389782303,225257797.95010096,504.02962647749086
1.0656004389782303,235358226.87139407,508.01674104375144
1.0656004389782303,245911553.16326857,512.0713427860485
1.0656004389782303,256938084.4809573,516.1960601105524
1.0656004389782303,268459039.06317556,520.3934530094145
1.0656004389782303,280496586.56214017,524.672954000548
1.0656004389782303,293073890.70441055,529.0362818141119
1.0656004389782303,306215153.8645998,533.4775625331355
1.0656004389782303,319945663.63775164,537.9991793959363
1.0656004389782303,334291841.49999475,542.6034629944902
1.0656004389782303,349281293.6511126,547.2926943900735
1.0656004389782303,364942864.13686424,552.0691079377093
1.0656004389782303,381306690.3532797,556.9348938527698
1.0656004389782303,398404261.0397354,561.8922005487915
1.0656004389782303,416268476.87240523,566.9431367718718
1.0656004389782303,434933713.7746875,572.0897735538339
1.0656004389782303,454435889.0664341,577.3341460036074
1.0656004389782303,474812530.57927257,582.6782549538913
1.0656004389782303,496102848.87101966,588.1240684781079
1.0656004389782303,518347812.6781472,593.673523290873
1.0656004389782303,541590227.751492,599.3285260436488
1.0656004389782303,565874819.2269143,605.092473092461
1.0656004389782303,591248317.689408,610.9785251442037
1.0656004389782303,617759549.0962756,616.9771217794589
1.0656004389782303,645459528.7324071,623.0900365252189
1.0656004389782303,674401559.3784575,629.3190189927244
1.0656004389782303,704641333.8808298,635.6761116240644
1.0656004389782303,736237042.3208358,642.1647160958914
1.0656004389782303,769249483.9892601,648.7758160715091
1.0656004389782303,803742184.3817979,655.5186122840663
1.0656004389782303,839781517.4405022,662.4067419147469
1.0656004389782303,877436833.2764639,669.4234768443133
1.0656004389782303,916780591.6195047,676.5926068879123
1.0656004389782303,957888501.2516764,683.902900834169
1.0656004389782303,1000839665.6928768,691.3661017614785
1.0656004389782303,1045716735.4189245,698.9815844132937
1.0656004389782303,1092606066.9050035,706.7586936713293
1.0656004389782303,1141597888.800525,714.6905978128007
1.0656004389782303,1192786475.5551703,722.8007275095252
1.0656004389782303,1246270328.8302283,731.073334770728
1.0656004389782303,1302152367.0443103,739.5215129555392
1.0656004389782303,1360540123.4181902,748.156889928621
1.0656004389782303,1421545952.899827,756.9729502936569
1.0656004389782303,1485287248.3678753,765.9764413618416
1.0656004389782303,1551886666.5294878,775.1739646501826
1.0656004389782303,1621472363.9474251,784.576830466071
1.0656004389782303,1694178243.6502893,794.1859918753919
1.0656004389782303,1770144212.8008215,804.005703215589
1.0656004389782303,1849516451.917683,814.042098536055
1.0656004389782303,1932447696.1692073,824.3011920522328
1.0656004389782303,2019097529.2799683,834.7888827961909
1.0656004389782303,2109632690.6161914,845.5162653835921
1.0656004389782303,2204227396.0404425,856.488165884007
1.0656004389782303,2303063673.1535196,867.7078909284018
1.0656004389782303,2406331711.5681205,879.1808764628643
1.0656004389782303,2514230228.8888664,890.9213195965801
1.0656004389782303,2626966853.102355,902.9357201396596
1.0656004389782303,2744758522.1136813,915.223204626424
1.0656004389782303,2867831901.197617,927.8082959400425
1.0656004389782303,2996423819.168345,940.6824266092245
1.0656004389782303,3130781724.10661,
1.0656004389782303,3271164159.521477,
1.0656004389782303,3417841261.862904,
1.0656004389782303,3571095280.3424754,
1.0656004389782303,3731221120.0626082,
1.0656004389782303,3898526909.49935,
1.0656004389782303,4073334593.430777,
1.0656004389782303,4255980552.451959,
1.0656004389782303,4446816250.268616,
1.0656004389782303,4646208910.015041,
1.0656004389782303,4854542220.897739,
1.0656004389782303,5072217076.524537,
1.0656004389782303,5299652346.339965,
1.0656004389782303,5537285681.65133,
1.0656004389782303,5785574357.796554,
1.0656004389782303,6044996154.074292,
1.0700218850269763,169259.77349657248,
1.0700218850269763,176849.28350241546,
1.0700218850269763,184779.10273199715,
1.0700218850269763,193064.49045339567,
1.0700218850269763,201721.39015141348,300.1003470789104
1.0700218850269763,210766.46020745797,300.2548355547671
1.0700218850269763,220217.10595509052,300.4093240306238
1.0700218850269763,230091.51317292723,300.56381250648053
1.0700218850269763,240408.6830793425,300.71830098233727
1.0700218850269763,251188.46889631436,300.87278945819395
1.0700218850269763,262451.61405277165,301.0272779340507
1.0700218850269763,274219.7921009569,301.18176640990737
1.0700218850269763,286515.648422616,301.3362548857641
1.0700218850269763,299362.84380526963,301.4907433616208
1.0700218850269763,312786.09997241636,301.6452318374775
1.0700218850269763,326811.24715529,301.7997203133342
1.0700218850269763,341465.2737977004,301.95420878919094
1.0700218850269763,356776.37848961394,302.1086972650476
1.0700218850269763,372774.0242294046,302.26318574090436
1.0700218850269763,389488.9951191934,302.41767421676104
1.0700218850269763,406953.45560237335,302.5721626926178
1.0700218850269763,425201.01235731115,302.72665116847446
1.0700218850269763,444266.77896632627,302.8811396443312
1.0700218850269763,464187.4434843896,303.0356281201879
1.0700218850269763,485001.3390375632,303.1901165960446
1.0700218850269763,506748.51758703357,303.3446050719013
1.0700218850269763,529470.8270006806,303.49909354775804
1.0700218850269763,553211.9915804917,303.6535820236147
1.0700218850269763,578017.6962007778,303.80807049947146
1.0700218850269763,603935.6742190988,303.96255897532814
1.0700218850269763,631015.7993290632,304.1170474511849
1.0700218850269763,659310.1815317546,304.2715359270416
1.0700218850269763,688873.2674104603,304.4260244028983
1.0700218850269763,719761.9449016621,304.58051287875503
1.0700218850269763,752035.6527638973,304.7350013546117
1.0700218850269763,785756.4949551336,304.88948983046845
1.0700218850269763,820989.3601387736,305.0955055742589
1.0700218850269763,857802.0465482239,305.4310007725958
1.0700218850269763,896265.3924503276,305.76649597093274
1.0700218850269763,936453.4124586988,306.10199116926964
1.0700218850269763,978443.439959268,306.43748636760654
1.0700218850269763,1022316.2759221067,306.77298156594344
1.0700218850269763,1068156.3443858884,307.10847676428034
1.0700218850269763,1116051.8549141805,307.4439719626173
1.0700218850269763,1166094.9723361852,307.7794671609542
1.0700218850269763,1218381.9940985532,308.1149623592911
1.0700218850269763,1273013.5355695528,308.450457557628
1.0700218850269763,1330094.7236521684,308.78595275596496
1.0700218850269763,1389735.3990786993,309.12144795430186
1.0700218850269763,1452050.3277761296,309.45694315263876
1.0700218850269763,1517159.4217089994,309.79243835097566
1.0700218850269763,1585187.9696247433,310.1846204287941
1.0700218850269763,1656266.878145513,310.6687723006693
1.0700218850269763,1730532.9236704195,311.1529241725445
1.0700218850269763,1808129.015572926,311.63707604441964
1.0700218850269763,1889204.471199858,312.12122791629486
1.0700218850269763,1973915.3032012084,312.60537978817
1.0700218850269763,2062424.5197436474,313.08953166004517
1.0700218850269763,2154902.438185429,313.5736835319204
1.0700218850269763,2251527.0128163006,314.05783540379554
1.0700218850269763,2352484.177293076,314.54198727567075
1.0700218850269763,2457968.2024298273,315.0332213563665
1.0700218850269763,2568182.07003118,315.64855059932756
1.0700218850269763,2683337.863488053,316.2638798422886
1.0700218850269763,2803657.1758875377,316.87920908524956
1.0700218850269763,2929371.536422134,317.4945383282106
1.0700218850269763,3060722.8559189537,318.1098675711716
1.0700218850269763,3197963.8923461935,318.72519681413263
1.0700218850269763,3341358.7371926433,319.34052605709365
1.0700218850269763,3491183.3236561734,319.9558553000546
1.0700218850269763,3647725.9576190948,320.68203141607563
1.0700218850269763,3811287.8724321513,321.4167744690191
1.0700218850269763,3982183.808574698,322.1515175219626
1.0700218850269763,4160742.6193065103,322.8862605749061
1.0700218850269763,4347307.903476667,323.6210036278496
1.0700218850269763,4542238.666707217,324.35574668079306
1.0700218850269763,4745910.012223934,325.10416614889664
1.0700218850269763,4958713.862663529,325.9499566169788
1.0700218850269763,5181059.714246271,326.7957470850609
1.0700218850269763,5413375.42476529,327.64153755314305
1.0700218850269763,5656108.036908795,328.4873280212252
1.0700218850269763,5909724.63849971,329.3331184893073
1.0700218850269763,6174713.261307829,330.2011032474172
1.0700218850269763,6451583.820164252,331.1518170196494
1.0700218850269763,6740869.094185154,332.1025307918816
1.0700218850269763,7043125.751993056,333.05324456411375
