spectrum_id,intensity_w_cm2,delta_mu_ev,temperature_k_exp,p_th_exp_w_cm3,carrier_density_exp_cm3,mu_e_exp_ev,temperature_sim_k,temperature_error_k,temperature_abs_error_k,temperature_error_pct,temperature_rise_exp_k,temperature_rise_sim_k,carrier_density_sim_cm3,mu_e_sim_ev
10,3783.35768,1.3002870612929291,304.9232423005691,8870109.06458208,1.912469045983262e+17,0.6897533148397981,303.9122358843035,-1.011006416265559,1.011006416265559,-0.33156095568109867,6.773242300569109,5.76223588430355,1.8881211607443165e+17,0.6896219842607835
11,7717.15161,1.3238075386557273,309.78058592691553,18071200.887483712,3.1567942073747034e+17,0.7021445265206342,307.1428112479632,-2.6377746789523258,2.6377746789523258,-0.851497737038511,11.630585926915558,8.992811247963232,3.0667341368912845e+17,0.7018018773837706
12,12750.0766,1.3435355982141786,309.5827363204355,29859154.722901862,4.559196743273765e+17,0.7119828554705092,310.599186178934,1.016449858498504,1.016449858498504,0.32832898584061265,11.432736320435538,12.449186178934042,4.6043365152957254e+17,0.7121148931572224
13,24733.2312,1.3681099103855894,312.96167214589656,57857689.56933907,7.428436988197596e+17,0.7247089381458699,318.4476494518513,5.485977305954748,5.485977305954748,1.7529230555099071,14.81167214589658,20.297649451851328,7.761939828725617e+17,0.7254215711860375
14,42564.1654,1.3851044967269819,321.44578942167243,99298373.0854536,1.080001487669334e+18,0.7343083252462679,328.9534150562549,7.507625634582496,7.507625634582496,2.3355806427235533,23.295789421672453,30.80341505625495,1.1361175063835206e+18,0.7352835720951028
15,57327.4119,1.389788736067212,332.70021878662186,133264175.43553522,1.2636751250339901e+18,0.7381124047033819,337.52762800980344,4.827409223181576,4.827409223181576,1.4509786740710402,34.55021878662188,39.37762800980346,1.302344172344935e+18,0.7387394891988126
16,71323.7366,1.3935319556176278,340.7254335611713,165369984.5005572,1.4156285031388954e+18,0.7410264965895852,345.0845096830429,4.359076121871567,4.359076121871567,1.2793515518673397,42.57543356117134,46.934509683042904,1.452369200601494e+18,0.7415927442234714
17,84265.5436,1.3946876912678596,349.2551402379214,194840366.46163535,1.5166959370623885e+18,0.7427123804457174,352.06580929249844,2.8106690545770334,2.8106690545770334,0.8047609700639867,51.10514023792143,53.915809292498466,1.541020749227284e+18,0.7430774887065725
18,96728.0245,1.3946640431267274,358.85857226235146,222973386.2471312,1.5997897998650755e+18,0.7439480502268272,358.6109406978288,-0.24763156452263502,0.24763156452263502,-0.06900533626979893,60.70857226235148,60.460940697828846,1.5976108173503823e+18,0.7439158826794923
19,108615.314,1.3945321961320492,365.64672533062645,249821176.1552571,1.656479632219038e+18,0.7447639134902383,364.6864327660791,-0.9602925645473306,0.9602925645473306,-0.26262851490848477,67.49672533062648,66.53643276607914,1.6479279780428928e+18,0.7446391706829757
20,119639.816,1.3936667672487053,373.55701749571136,274483625.2944417,1.7044778820649347e+18,0.7453587526164783,370.27313266659837,-3.283884829112992,3.283884829112992,-0.8790853003184963,75.40701749571139,72.1231326665984,1.6750377710646372e+18,0.7449321732307432
21,129993.262,1.3920371006919827,378.13272835121876,297779959.5247841,1.7027006843409093e+18,0.7451383080050822,375.60468842575364,-2.528039925465123,2.528039925465123,-0.6685588778543968,79.98272835121878,77.45468842575366,1.680098669365339e+18,0.7448099135044718
