spectrum_id,intensity_w_cm2,a0_value,a0_sigma,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3,mu_e_fd_ev,mu_h_fd_ev,carrier_density_fd_cm3,temperature_err_chi2_k,temperature_err_range_k,temperature_err_a0_k,temperature_err_total_k,qfls_effective_err_chi2_ev,qfls_effective_err_range_ev,qfls_effective_err_a0_ev,qfls_effective_err_total_ev,qfls_err_chi2_ev,qfls_err_range_ev,qfls_err_a0_ev,qfls_err_total_ev,mu_e_err_chi2_ev,mu_e_err_range_ev,mu_e_err_a0_ev,mu_e_err_total_ev,mu_h_err_chi2_ev,mu_h_err_range_ev,mu_h_err_a0_ev,mu_h_err_total_ev,carrier_density_err_chi2_cm3,carrier_density_err_range_cm3,carrier_density_err_a0_cm3,carrier_density_err_total_cm3,fit_range_samples,laser_wavelength_nm,laser_photon_energy_ev,absorptivity_at_laser,absorptivity_at_laser_sigma,plqy_eta,plqy_eta_sigma,active_layer_thickness_nm,active_layer_thickness_cm,absorbed_power_w_cm2,absorbed_power_err_w_cm2,absorbed_power_w_cm3,absorbed_power_err_w_cm3,absorbed_photon_flux_cm2_s,absorbed_photon_flux_err_cm2_s,radiative_photon_flux_cm2_s,radiative_photon_flux_err_cm2_s,nonradiative_photon_flux_cm2_s,nonradiative_photon_flux_err_cm2_s,recombination_energy_nonrad_ev,recombination_energy_rad_ev,recombination_energy_avg_ev,thermalized_energy_per_pair_ev,nonradiative_power_w_cm2,radiative_power_w_cm2,recombination_power_w_cm2,recombination_power_err_w_cm2,thermalized_power_w_cm2,thermalized_power_err_w_cm2,nonradiative_power_w_cm3,radiative_power_w_cm3,recombination_power_w_cm3,recombination_power_err_w_cm3,thermalized_power_w_cm3,thermalized_power_err_w_cm3,thermalized_power_per_carrier_ev_s,thermalized_power_per_carrier_err_ev_s,power_balance_closure_w_cm2,power_balance_closure_w_cm3,carrier_balance_closure_cm2_s,thermalized_fraction,recombination_fraction,radiative_fraction,nonradiative_fraction
10,3783.35768,0.507,0.027712812921102045,1.4760023506942268,1.7561501056418565,auto_peak_offset|aicc,68,-2.375342221010615e+20,48.806011922682515,0.9998267149462146,304.9232423005692,1.282439067554897,1.3002870612929294,0.6897533148397983,0.6105337464531311,1.91246904598328e+17,0.6914992444358091,0.6087878168571202,1.7747041552375395e+17,0.4941249070445562,0.7049460253034325,0.0,0.8608764849575687,0.0005441559728417775,0.0007830698068927699,0.0,0.0009535743522381783,0.0005161555354702838,0.0007418936418002995,0.0014362699318865423,0.0016969661251131972,0.00019674343954089864,0.0002796419184878595,0.0007181349659432712,0.0007953775285286209,0.0003205312630844853,0.00046235780800154967,0.0007181349659432712,0.0009122679773755498,786584372827279.4,1011649198583314.2,5226819621903500.0,5381616154696077.0,2211,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,2270.014608,0.0,23894890.610526316,0.0,6.079439654042681e+21,0.0,0.0,0.0,6.079439654042681e+21,0.0,1.502828755948335,1.450276251982778,1.502828755948335,0.8277012897885117,1463.8057276136024,0.0,1463.8057276136024,0.21677486999127288,806.2088803863976,0.21677486999127288,15408481.343301078,0.0,15408481.343301078,2281.840736750241,8486409.26722524,2281.840736750241,276961347.7521211,7793944.213518033,0.0,0.0,0.0,0.35515581157282033,0.6448441884271797,0.0,0.6448441884271797
11,7717.15161,0.507,0.027712812921102045,1.4724964068683497,1.766156658950357,auto_peak_offset|aicc,71,-2.3380969773711727e+20,48.91117316735765,0.9995835782066773,309.78058592691553,1.3056752312721607,1.323807538655727,0.7021445265206341,0.621663012135093,3.156794207374689e+17,0.7048833949573365,0.6189241436983905,2.8147136344676438e+17,0.7611790387494061,1.0339694858744535,0.0,1.2839339651052741,0.0007782566208582947,0.001128734170645177,0.0,0.0013710303409814923,0.0007354676660644023,0.0010682978666717382,0.0014591493180124615,0.0019522524816267587,0.00027447292628228064,0.00040010088544475053,0.0007295746590062307,0.0008761822235469569,0.00046332989633684444,0.000668303584095717,0.0007295746590062307,0.0010925124513792737,1986720274476663.8,2806467130088398.0,8627587469560508.0,9287549770859952.0,2208,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,4630.290966,0.0,48739904.905263156,0.0,1.2400613815105454e+22,0.0,0.0,0.0,1.2400613815105454e+22,0.0,1.5040844764122447,1.4506948254707481,1.5040844764122447,0.826445569324602,2988.311082267351,0.0,2988.311082267351,0.6594629605398148,1641.9798837326484,0.6594629605398148,31455906.129130013,0.0,31455906.129130013,6941.715374103314,17283998.776133142,6941.715374103314,341733505.9478565,10055019.274933763,0.0,0.0,0.0,0.35461699832464666,0.6453830016753533,0.0,0.6453830016753533
12,12750.0766,0.507,0.027712812921102045,1.4937855115459644,1.766156658950357,auto_peak_offset|aicc,65,-2.3395912194997328e+20,49.68235980412856,0.9996156844956559,309.5827363204355,1.3254148715107557,1.3435355982141781,0.711982855470509,0.6315527427436691,4.559196743273727e+17,0.7157603809987435,0.6277752172154346,3.893653996882623e+17,0.7647753503137212,0.7532300592697494,0.0,1.073422963530679,0.0007598434421395467,0.0008364048293527655,0.0,0.001130015528710603,0.0007167021512378134,0.0007923304358136678,0.0014582173935101543,0.001807718855309402,0.00026424260517489754,0.00029836426492915296,0.0007291086967550771,0.0008309301298305518,0.0004546929443173082,0.0004939837013835913,0.0007291086967550771,0.000991143310792371,3013957512394489.0,3427493981291809.0,1.2460384609478464e+16,1.3269997720212258e+16,2211,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,7650.0459599999995,0.0,80526799.57894737,0.0,2.0487970694359958e+22,0.0,0.0,0.0,2.0487970694359958e+22,0.0,1.5040333283324,1.4506777761107998,1.5040333283324,0.8264967174044466,4937.041729267552,0.0,4937.041729267552,0.9109076795535732,2713.0042307324475,0.9109076795535732,51968860.308079496,0.0,51968860.308079496,9588.501890037614,28557939.27086787,9588.501890037614,390956230.10783434,11379928.851001125,0.0,0.0,0.0,0.35463894529758455,0.6453610547024154,0.0,0.6453610547024154
13,24733.2312,0.507,0.027712812921102045,1.5268989834767863,1.7561501056418565,auto_peak_offset|aicc,54,-2.314331485506439e+20,50.04983107266199,0.9998316550771592,312.96167214589656,1.3497914053003057,1.3681099103855894,0.7247089381458699,0.6434009722397195,7.428436988197596e+17,0.7303560187163688,0.6377538916692206,5.885729003488508e+17,0.5631525460042491,1.2066703467404578,0.0,1.3316133507042518,0.0005295716815990984,0.0011602640784668398,0.0,0.0012754053856449728,0.0004975404172484027,0.0010897071556939322,0.0014741330839352883,0.0018994937486390522,0.00017870898416363546,0.0003883475330129976,0.0007370665419676441,0.0008520667783138953,0.0003202176508570196,0.000701467451625693,0.0007370665419676441,0.0010667066217563163,3658561339240725.5,7626841952404806.0,2.030208138954732e+16,2.199382408740582e+16,2211,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,14839.938719999998,0.0,156209881.2631579,0.0,3.974358208972873e+22,0.0,0.0,0.0,3.974358208972873e+22,0.0,1.504906850814782,1.450968950271594,1.504906850814782,0.8256231949220647,9582.680766657346,0.0,9582.680766657346,2.192046111396934,5257.257953342652,2.192046111396934,100870323.85955101,0.0,100870323.85955101,23074.169593651935,55339557.40360687,23074.169593651935,464973116.498174,13768106.23410824,0.0,2.9802322387695312e-08,0.0,0.35426412821081066,0.6457358717891893,0.0,0.6457358717891893
14,42564.1654,0.507,0.027712812921102045,1.545937624168517,1.766156658950357,auto_peak_offset|aicc,51,-2.2532479050576688e+20,49.3244290078313,0.9999078779734119,321.44578942167243,1.3662893929866784,1.3851044967269819,0.7343083252462679,0.650796171480714,1.080001487669334e+18,0.7418309987138548,0.643273498013127,7.987776739703192e+17,0.4407694117950789,0.41862759053305004,0.0,0.6078871062374056,0.00040071765849915725,0.0004173794482023552,0.0,0.000578601975121715,0.00037560322361932565,0.00039288542292545723,0.0015140955428474382,0.0016087019767536258,0.00013285999068593065,0.0001420932659955057,0.0007570477714237191,0.0007816416068659311,0.00024381075640255012,0.0002508054354590823,0.0007570477714237191,0.0008339474681363469,4224556381052959.0,4547411299374930.0,2.9516676887416464e+16,3.0162228707748428e+16,2211,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,25538.499239999997,0.0,268826307.78947365,0.0,6.839593209542679e+22,0.0,0.0,0.0,6.839593209542679e+22,0.0,1.5071001647947966,1.4517000549315988,1.5071001647947966,0.8234298809420502,16515.15992407926,0.0,16515.15992407926,1.7220975212238432,9023.339315920737,1.7220975212238432,173843788.67451856,0.0,173843788.67451856,18127.342328672035,94982519.11495514,18127.342328672035,548919850.3332474,15330564.668298436,0.0,-5.960464477539063e-08,0.0,0.3533230058322228,0.6466769941677771,0.0,0.6466769941677771
15,57327.4119,0.507,0.027712812921102045,1.542092008187998,1.766156658950357,auto_peak_offset|aicc,52,-2.177026075442775e+20,47.79631318482752,0.9998825001018263,332.70021878662186,1.3703148797066909,1.389788736067212,0.7381124047033819,0.6516763313638302,1.2636751250339901e+18,0.7465374850177049,0.6432512510495072,9.118269473492247e+17,0.510049522940441,0.4247307764779345,0.0,0.6637369571896089,0.0004392508771112251,0.0004050234869300554,0.0,0.0005974825169056927,0.0004102532434836216,0.0003801699556361391,0.0015671069117921652,0.0016639293831001338,0.00014184953839202645,0.0001349358317483042,0.0007835534558960826,0.000807641621313768,0.00026983744776388287,0.000245244802085251,0.0007835534558960826,0.0008642414474047483,5201454685203086.0,4993316575661851.0,3.453651540609398e+16,3.5281145639879204e+16,2190,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,34396.44714,0.0,362067864.6315789,0.0,9.21188453872271e+22,0.0,0.0,0.0,9.21188453872271e+22,0.0,1.510009659850188,1.4526698866167291,1.510009659850188,0.8205203858866588,22286.332476569616,0.0,22286.332476569616,2.5324974884987297,12110.11466343038,2.5324974884987297,234592973.43757492,0.0,234592973.43757492,26657.868299986632,127474891.19400401,26657.868299986632,629620441.5132992,17579165.06854281,0.0,0.0,0.0,0.3520745795093296,0.6479254204906705,0.0,0.6479254204906705
16,71323.7366,0.507,0.027712812921102045,1.5498024682289382,1.766156658950357,auto_peak_offset|aicc,50,-2.1257498861585783e+20,46.78204049841101,0.999909260505564,340.72543356117126,1.373588361424196,1.3935319556176282,0.7410264965895854,0.6525054590280428,1.4156285031389064e+18,0.7501625670160309,0.6433693886015973,1.002080948256372e+18,0.4684916086684052,0.36684429361244975,0.0,0.5950286742239632,0.00039452044214798715,0.0003391741326122118,0.0,0.0005202744194229517,0.0003678319587707621,0.0003177158851075562,0.0016049078173271231,0.0016768938057195287,0.000125643614525266,0.00011125245974626253,0.0008024539086635616,0.0008198144321735224,0.0002434565997267623,0.00020648552341529907,0.0008024539086635616,0.0008636200917417535,5136378500716679.0,4576016301911940.0,3.868943263752865e+16,3.929624036866447e+16,2167,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,42794.24196,0.0,450465704.84210527,0.0,1.1460939970141425e+23,0.0,0.0,0.0,1.1460939970141425e+23,0.0,1.5120843383565652,1.453361446118855,1.5120843383565652,0.8184457073802816,27765.57339731631,0.0,27765.57339731631,2.8246371709057896,15028.668562683688,2.8246371709057896,292269193.6559612,0.0,292269193.6559612,29733.022851639893,158196511.18614408,29733.022851639893,697488753.5303223,19361939.876736417,0.0,0.0,0.0,0.3511843620627995,0.6488156379372004,0.0,0.6488156379372004
17,84265.5436,0.507,0.027712812921102045,1.5498024682289382,1.761139168441975,auto_peak_offset|aicc,49,-2.0738336194868383e+20,45.66131516833064,0.9998934846573517,349.25514023792147,1.3742448299467223,1.3946876912678596,0.7427123804457174,0.6519753108221422,1.5166959370623882e+18,0.7522967246859996,0.64239096658186,1.0649767670878312e+18,0.5258030401411798,0.4698013086631418,0.0,0.7051114143476247,0.0004271441172021031,0.0004260237832263641,0.0,0.0006032813280177566,0.0003971735667313022,0.0003988099830901725,0.0016450850144971317,0.0017387066887906873,0.00013318771371385098,0.00013934782759278448,0.0008225425072485659,0.0008448271778120707,0.00026545216132947924,0.0002599146321437148,0.0008225425072485659,0.0009025500773849899,5699884685221241.0,6035259839876127.0,4.145162561232541e+16,4.2274700621814376e+16,2145,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,50559.326160000004,0.0,532203433.26315796,0.0,1.3540546005983303e+23,0.0,0.0,0.0,1.3540546005983303e+23,0.0,1.5142894381084224,1.454096479369474,1.5142894381084224,0.8162406076284243,32851.5196540881,0.0,32851.5196540881,3.954562644224912,17707.806505911904,3.954562644224912,345805470.04303265,0.0,345805470.04303265,41626.9752023675,186397963.22012532,41626.9752023675,767065138.4171011,21381009.284766976,0.0,0.0,0.0,0.350238182563466,0.649761817436534,0.0,0.649761817436534
18,96728.0245,0.507,0.027712812921102045,1.5498024682289382,1.766156658950357,auto_peak_offset|aicc,50,-2.0183356552911847e+20,44.42042844499888,0.9999228760489958,358.8585722623514,1.3736590665881918,1.3946640431267276,0.7439480502268272,0.6507159928999005,1.5997897998650757e+18,0.7538865248491116,0.6407775182776161,1.1196807125202653e+18,0.454898064685843,0.32426883594560113,0.0,0.5586434705789021,0.00036362911337855727,0.00028822054873298624,0.0,0.00046400131121411645,0.0003377181715164192,0.0002692440745621232,0.00169031974490187,0.0017446279761210786,0.0001123692933897743,9.25126249569125e-05,0.000845159872450935,0.0008576016871920299,0.00022667943709258975,0.0001767378268653206,0.000845159872450935,0.0008927009782939471,4941217294011743.0,4125718698112625.5,4.372259665684068e+16,4.4193920866329256e+16,2130,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,58036.814699999995,0.0,610913838.9473684,0.0,1.5543129609741577e+23,0.0,0.0,0.0,1.5543129609741577e+23,0.0,1.5167721173348685,1.4549240391116227,1.5167721173348685,0.8137579284019782,37771.9319589627,0.0,37771.9319589627,3.5964806910153686,20264.882741037298,3.5964806910153686,397599283.77855474,0.0,397599283.77855474,37857.691484372306,213314555.16881368,37857.691484372306,832237292.6199434,22990887.964026853,0.0,0.0,0.0,0.3491728973374774,0.6508271026625226,0.0,0.6508271026625226
19,108615.314,0.507,0.027712812921102045,1.5498024682289382,1.766156658950357,auto_peak_offset|aicc,50,-1.9808656865422918e+20,43.57897826568736,0.9998857565166337,365.64672533062634,1.3731298903753755,1.3945321961320492,0.7447639134902383,0.6497682826418109,1.656479632219038e+18,0.7549396208885484,0.6395925752435008,1.157350875821948e+18,0.5641331190701968,0.4114655831718776,0.0,0.6982478801735399,0.00044337204642542864,0.000357776760293699,0.0,0.0005697218459544337,0.00041123704415863807,0.00033369527895527203,0.0017222937593175907,0.0018018779756325592,0.00013559151130343284,0.00011340746586922291,0.0008611468796587954,0.0008791019620035595,0.00027733231315137265,0.00022029244685636324,0.0008611468796587954,0.0009311368977792334,6047067747666404.0,5094976331025991.0,4.527194045545977e+16,4.5957310678076856e+16,2126,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,65169.1884,0.0,685991456.8421053,0.0,1.7453286282144415e+23,0.0,0.0,0.0,1.7453286282144415e+23,0.0,1.5185269906515817,1.4555089968838604,1.5185269906515817,0.812003055085265,42462.946026069905,0.0,42462.946026069905,5.047674895920601,22706.242373930094,5.047674895920601,446978379.2217885,0.0,446978379.2217885,53133.419957058955,239013077.6203168,53133.419957058955,900585955.822208,24986626.07767578,0.0,-1.1920928955078125e-07,0.0,0.3484199041203664,0.6515800958796336,0.0,0.6515800958796336
20,119639.816,0.507,0.027712812921102045,1.5498024682289382,1.766156658950357,auto_peak_offset|aicc,50,-1.9389196767326352e+20,42.614899586129184,0.9998685569222137,373.5570174957113,1.371801450394671,1.3936667672487058,0.7453587526164785,0.6483080146322272,1.704477882064947e+18,0.7557280498399357,0.6379387174087701,1.1919756523416302e+18,0.6182066676890329,0.5788913462606474,0.0,0.8469325089702503,0.00047772585510866283,0.00042858443006403167,0.0,0.0006417995063355954,0.0004425031452803174,0.00039537758930018236,0.001759553348660243,0.0018569223081446545,0.0001445246941369564,0.0001250942156434355,0.0008797766743301214,0.0009003015865243134,0.00029985846082016736,0.0002717034708314636,0.0008797766743301214,0.0009683722782497816,6452076578674578.0,5474631552902191.0,4.658374118807657e+16,4.734602228165334e+16,2126,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,71783.8896,0.0,755619890.5263158,0.0,1.9224802493238493e+23,0.0,0.0,0.0,1.9224802493238493e+23,0.0,1.5205719593652058,1.456190653121735,1.5205719593652058,0.8099580863716409,46835.941832029326,0.0,46835.941832029326,6.743963753821083,24947.94776797067,6.743963753821083,493009914.02136135,0.0,493009914.02136135,70989.09214548509,262609976.50495443,70989.09214548509,961633218.3870167,26712968.3328031,0.0,0.0,0.0,0.34754243475782165,0.6524575652421784,0.0,0.6524575652421784
21,129993.262,0.507,0.027712812921102045,1.5536866849412914,1.766156658950357,auto_peak_offset|aicc,49,-1.9154571855289064e+20,42.04099269348099,0.999904641769932,378.13272835121876,1.3699039549309746,1.3920371006919827,0.7451383080050822,0.6468987926869005,1.7027006843409093e+18,0.755488949578213,0.6365481511137697,1.196648330406279e+18,0.5386357042529262,0.4279265036851075,0.0,0.6879313297504381,0.0004164320255355594,0.0003566019869143507,0.0,0.0005482523223506778,0.00038569302245133224,0.00033167616927984994,0.0017811061691969405,0.001852324856710399,0.00012581149287798984,0.00011068677730090737,0.0008905530845984702,0.0009061814889398808,0.0002614238089905138,0.00022120811882993886,0.0008905530845984702,0.0009541279978237926,5494214275247816.0,4860338836495681.0,4.653516904107255e+16,4.7109778621737144e+16,2142,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,77995.9572,0.0,821010075.7894738,0.0,2.0888487386187598e+23,0.0,0.0,0.0,2.0888487386187598e+23,0.0,1.5217548721257996,1.4565849573752665,1.5217548721257996,0.8087751736110471,50928.64092970264,0.0,50928.64092970264,5.951913599081711,27067.316270297364,5.951913599081711,536090957.15476465,0.0,536090957.15476465,62651.72209559696,284919118.6347091,62651.72209559696,1044414488.583038,28897439.05307568,0.0,0.0,0.0,0.34703486234408776,0.6529651376559122,0.0,0.6529651376559122
