spectrum_id,intensity_w_cm2,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3,temperature_err_chi2_k,temperature_err_range_k,temperature_err_total_k,qfls_effective_err_chi2_ev,qfls_effective_err_range_ev,qfls_effective_err_total_ev,qfls_err_chi2_ev,qfls_err_range_ev,qfls_err_total_ev,mu_e_err_chi2_ev,mu_e_err_range_ev,mu_e_err_total_ev,mu_h_err_chi2_ev,mu_h_err_range_ev,mu_h_err_total_ev,carrier_density_err_chi2_cm3,carrier_density_err_range_cm3,carrier_density_err_total_cm3,fit_range_samples
10,3783.35768,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.410977249040186e+20,49.74409269295724,0.9998087534310367,300.41637758810697,1.2877691237754807,1.2877691237754807,0.6829089005856689,0.6048602231898118,1.4176079188841091e+17,0.7232775648514143,1.0473527869385673,1.2728229633870438,0.0008160060220043365,0.0011898776103466116,0.0014428009410696627,0.0008160060220043365,0.0011898776103466116,0.0014428009410696627,0.00031503211878353816,0.00045943389532498085,0.0005570679851137837,0.0005013407243097203,0.0007306470794090718,0.000886108162980345,854519999976705.1,1232393037691590.0,1499665639304606.0,81
11,7717.15161,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.408207925344092e+20,50.75255056193003,0.9998187067933374,300.76184202429374,1.3153868548915002,1.3153868548915002,0.6967626422628638,0.6186242126286364,2.426657538795126e+17,0.7050110148570634,0.9446025777496635,1.1786918855074449,0.0007303142343129332,0.0009656041633786911,0.0012106817423147786,0.0007303142343129332,0.0009656041633786911,0.0012106817423147786,0.00027474137942354104,0.0003606306228506953,0.0004533621860116154,0.0004560383367994962,0.0006051893287096423,0.0007577764104370617,1421624252265373.2,1814459293023885.8,2305054888862697.0,81
12,12750.0766,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.393927944104604e+20,51.11572333380829,0.9998552188496052,302.55591167130945,1.332701979695215,1.332701979695215,0.7056532558123149,0.6270487238829002,3.455340810860067e+17,0.6337764912172615,0.9410069034642397,1.1345336633115037,0.0006167262953944301,0.000948704131299296,0.0011315435706040176,0.0006167262953944301,0.000948704131299296,0.0011315435706040176,0.00022723459524852822,0.00035246038986137975,0.0004193612854079382,0.0003899947836900036,0.000596385355049248,0.0007125808185901655,1792142716860234.2,2824033367072715.0,3344688322689460.5,81
13,24733.2312,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.3433380672140188e+20,50.81179250448439,0.9999085851383583,309.087733322706,1.3533781934563343,1.3533781934563343,0.7168398517881929,0.6365383416681414,5.458086048283214e+17,0.5144617068566985,1.0014888618679958,1.1258999903488591,0.0004560235885373131,0.0009337954805276633,0.001039197533078451,0.0004560235885373131,0.0009337954805276633,0.001039197533078451,0.0001623485888503184,0.0003369876185250959,0.0003740557703617273,0.00029420048339724405,0.0005968880696029902,0.00066545419982562,2174710022027550.5,4541958861171039.0,5035747608496398.0,81
14,42564.1654,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.2454587849237365e+20,49.12895844532717,0.9999388885471626,322.5608309834071,1.3655954944001778,1.3655954944001778,0.7246986689142854,0.6408968254858924,7.661736896468573e+17,0.43896433308725424,1.075372154175052,1.1615140789925147,0.00035643866745969764,0.0009229230173928387,0.00098936111693049,0.00035643866745969764,0.0009229230173928387,0.00098936111693049,0.00012232839764319653,0.0003221745095866947,0.00034461667327246264,0.00023465507465931707,0.000600936435130499,0.0006451260366244119,2330286186627900.0,6223004024969845.0,6644999082496528.0,81
15,57327.4119,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.175754777285809e+20,47.77247723120838,0.9999076882401915,332.8946162340646,1.370431784229005,1.370431784229005,0.7284591811752829,0.6419726030537222,9.029055334205292e+17,0.5567988927225889,1.2714237186370785,1.3879997403638222,0.00043010790577138356,0.0010314863397567014,0.0011175673938119894,0.00043010790577138356,0.0010314863397567014,0.0011175673938119894,0.00014424957739179325,0.000351312284476244,0.0003797739614581657,0.0002866205323868677,0.0006805267862399661,0.0007384226678372138,3204529057507986.5,7903969812657700.0,8528877140621573.0,81
16,71323.7366,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.1145118533334912e+20,46.49534584870147,0.9999385112252533,342.5362929331185,1.3724260877391856,1.3724260877391856,0.7307087947972681,0.6417172929419175,1.0007532242703476e+18,0.4675853497195454,1.3043074103310257,1.3855879185085211,0.00034834290398204544,0.0010292352561623145,0.0010865854735280377,0.00034834290398204544,0.0010292352561623145,0.0010865854735280377,0.00011475581900482569,0.0003456315998943441,0.00036418415786658307,0.0002342671989285325,0.0006838237168585173,0.0007228388452705197,2763269868857224.0,8387048274766855.0,8830528813802937.0,81
17,84265.5436,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.0622007135849628e+20,45.364153743301884,0.9999342712986259,351.2252938487556,1.373003002951325,1.373003002951325,0.7321259608892091,0.6408770420621158,1.0719414956837007e+18,0.49570193452307376,1.1894292848833252,1.2885893184517618,0.0003593508041146017,0.0009170175858302371,0.00098491332265318,0.0003593508041146017,0.0009170175858302371,0.00098491332265318,0.00011671401514289523,0.000304432266560547,0.00032603859626425814,0.00024338657090900058,0.0006128025606528982,0.0006593663634441712,2932169486577632.5,7719822627374148.0,8257922214221616.0,81
18,96728.0245,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.0073351146705656e+20,44.139294125129986,0.9999405162643623,360.82517877084024,1.37244550154499,1.37244550154499,0.7330942432661562,0.6393512582788337,1.1313022512889065e+18,0.48445327933597726,1.4910201507452268,1.5677487266101353,0.0003425903777724521,0.0011069709964838094,0.001158772175191754,0.0003425903777724521,0.0011069709964838094,0.001158772175191754,0.00010977586565743913,0.0003605513356540955,0.00037689256602219204,0.00023356783951151806,0.0007468083448545786,0.0007824810793869161,2809218650772111.5,9231022164680238.0,9649014438410988.0,81
19,108615.314,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-1.971608618995875e+20,43.34226175344811,0.999934489488085,367.3635044123874,1.3720832696479812,1.3720832696479812,0.7337624612867304,0.6383208083612508,1.172737225132137e+18,0.5176172746771509,1.5024855817155798,1.589147748419701,0.0003600312152100937,0.001120096210332328,0.0011765364407133761,0.0003600312152100937,0.001120096210332328,0.0011765364407133761,0.00011429503855720687,0.00036500966200628764,0.0003824858287528281,0.0002465563343562029,0.0007551566670125267,0.0007943875740119781,2960818318507963.5,9535601736489774.0,9984695568326514.0,81
20,119639.816,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-1.9244193786381356e+20,42.24253342577142,0.9999244078180153,376.3717304263269,1.370060801880659,1.370060801880659,0.7339214034961897,0.6361393983844693,1.2021669367570452e+18,0.5696588933679952,1.6654016653641979,1.7601346430858897,0.0003897633757493028,0.0012091634378450437,0.0012704297337896092,0.0003897633757493028,0.0012091634378450437,0.0012704297337896092,0.00012254376737004286,0.00038857257887912097,0.0004074378774463831,0.0002681278108547124,0.0008207636173988515,0.0008634497313679522,3121932308599221.0,9914964180782548.0,1.0394853344115856e+16,81
21,129993.262,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-1.8986428094309365e+20,41.606908194824385,0.9999201971802822,381.48147087291215,1.3677659313711925,1.3677659313711925,0.7334377277989312,0.6343282035722613,1.1979199966600335e+18,0.5932570755435862,1.6424951244527366,1.746351680370692,0.0004039916729037447,0.001188690114390071,0.0012554654355354617,0.0004039916729037447,0.001188690114390071,0.0012554654355354617,0.0001266361247338952,0.00038148703305380114,0.0004019565455068628,0.0002782909088510202,0.0008074688778899816,0.0008540795154492542,3119070283914174.0,9493390063541738.0,9992650015613948.0,81
