spectrum_id,intensity_w_cm2,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3,temperature_err_chi2_k,temperature_err_range_k,temperature_err_total_k,qfls_effective_err_chi2_ev,qfls_effective_err_range_ev,qfls_effective_err_total_ev,qfls_err_chi2_ev,qfls_err_range_ev,qfls_err_total_ev,mu_e_err_chi2_ev,mu_e_err_range_ev,mu_e_err_total_ev,mu_h_err_chi2_ev,mu_h_err_range_ev,mu_h_err_total_ev,carrier_density_err_chi2_cm3,carrier_density_err_range_cm3,carrier_density_err_total_cm3,fit_range_samples
10,3783.35768,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.388519153213143e+20,49.15366465799451,0.9998591128527142,303.2410481739848,1.284448749733333,1.284448749733333,0.6816156406360762,0.6028331090972568,1.3826271616022486e+17,0.5250556586613037,0.8455218628123692,0.9952842132707391,0.0005483012470808345,0.0008631716261595552,0.0010225945011378308,0.0005483012470808345,0.0008631716261595552,0.0010225945011378308,0.0002074812715824322,0.0003226574125110952,0.00038360954616096046,0.00034142721175177827,0.0005408806116898039,0.0006396283116205302,503658507270758.0,707722229683850.6,868644142520335.6,81
11,7717.15161,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3666424028857686e+20,49.660986655104765,0.9996625966755105,306.04414537693543,1.3097014507834464,1.3097014507834464,0.6946061158321291,0.6150953349513173,2.3187016615380662e+17,0.8201307661179252,1.3353078452144789,1.5670550453077612,0.0007821717304364994,0.0013801479397127136,0.0015863798256997837,0.0007821717304364994,0.0013801479397127136,0.0015863798256997837,0.0002874659651160661,0.0005169480303500549,0.0005914997440260753,0.0004959428655046943,0.0008633330665075814,0.0009956421593978388,1288034138518852.8,2372990932697150.5,2700021834847432.5,81
12,12750.0766,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3440230080514277e+20,49.805315199253705,0.9995422962478987,308.997415603909,1.3261829158875744,1.3261829158875744,0.7032304806566052,0.6229524352309692,3.2726750185193805e+17,0.9644896383010219,1.823499527391439,2.062859856797557,0.0008607037014134566,0.0017187919323725822,0.001922252992822719,0.0008607037014134566,0.0017187919323725822,0.001922252992822719,0.0003090068595386011,0.000623972486353831,0.0006962951263426238,0.0005534567397714489,0.0010954450607491234,0.0012273199435836168,2084897704025781.8,4191983780958743.5,4681829392029695.0,81
13,24733.2312,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.2802742280363567e+20,49.1558222544457,0.9992908855722527,317.63594163308846,1.3454807623200111,1.3454807623200111,0.71400155562873,0.6314792066912811,5.1009905586651955e+17,1.2342209308469567,2.3773892442937496,2.678671485088146,0.000998279817069811,0.002070689557262138,0.0022987644150115525,0.000998279817069811,0.002070689557262138,0.0022987644150115525,0.00034487932135877155,0.0007279967636136033,0.0008055563506873789,0.0006563144179406893,0.0013433703550392276,0.0014951229133402532,3867246257000377.0,8129923874307398.0,9002847094909301.0,81
14,42564.1654,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.1756839235996192e+20,47.297192025056866,0.9990072130423108,332.90545733576005,1.3568416350316839,1.3568416350316839,0.7216655148447993,0.6351761201868845,7.125374288122354e+17,1.5307903129154663,3.1809187075869,3.5300938806768505,0.0011305391720661485,0.0025191720318661803,0.0027612219298188967,0.0011305391720661485,0.0025191720318661803,0.0027612219298188967,0.000375008017451202,0.0008491008701296759,0.0009282258888910897,0.0007599419654330603,0.0016714115792836836,0.0018360633045158981,5911635784735381.0,1.3244780694900984e+16,1.4504194334997918e+16,81
15,57327.4119,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.1010692573894797e+20,45.811795399294176,0.9987696626536849,344.7278327721148,1.360901054053308,1.360901054053308,0.72523096081228,0.635670093241028,8.368507790802712e+17,1.7648461523641281,3.63373796929635,4.039645228361078,0.0012385135026055066,0.002749981136230646,0.0030160092748134173,0.0012385135026055066,0.002749981136230646,0.0030160092748134173,0.00040051589916954584,0.0009058587538130085,0.0009904509414136807,0.0008435997656222723,0.0018455986506833895,0.0020292597034293814,7283621700899853.0,1.6304098636142146e+16,1.7857065196130954e+16,81
16,71323.7366,1.5046625905135322,1.6984136638125351,auto_peak_offset,48,-2.043875894822287e+20,44.640075295466154,0.9987731551973436,354.37428145164796,1.3632013359866433,1.3632013359866433,0.7276341835300978,0.6355671524565455,9.322644486844946e+17,1.8312374570260543,3.927405638970209,4.333352706280698,0.0012471938484213466,0.002866116468328333,0.0031257184942926203,0.0012471938484213466,0.002866116468328333,0.0031257184942926203,0.00039646991146143605,0.0009263935925813001,0.0010076673454419006,0.0008565809699710642,0.0019415612949485492,0.002122119511280846,7886254286625906.0,1.8123630618903204e+16,1.9765095332018292e+16,81
17,84265.5436,1.5083235700524946,1.6984136638125351,auto_peak_offset,47,-1.9975481662810967e+20,43.66534790643339,0.9988125468470187,362.5930347163745,1.36436091904048,1.36436091904048,0.7292815979797489,0.6350793210607311,1.0053866168650213e+18,1.863714775024758,3.998446868988103,4.41146349035854,0.0012433764924903177,0.0028662321863646427,0.0031243034500877415,0.0012433764924903177,0.0028662321863646427,0.0031243034500877415,0.0003902154055624635,0.0009168956107534443,0.0009964766047214605,0.0008590386929961814,0.001951025868686989,0.0021317714268538285,8208503731594059.0,1.9051648441570788e+16,2.0744754562365884e+16,81
18,96728.0245,1.5120024080282324,1.6984136638125351,auto_peak_offset,46,-1.9496064443155038e+20,42.62155827976827,0.9989456686857471,371.50936473144907,1.3644950935942926,1.3644950935942926,0.7305069239826671,0.6339881696116254,1.0690943645391593e+18,1.8195376481706844,4.122588617869516,4.506268319274585,0.00119241744951879,0.002885523226333194,0.003122195327590063,0.00119241744951879,0.002885523226333194,0.003122195327590063,0.00036981645694527646,0.0009107779772842212,0.0009829957963966554,0.0008281890278885656,0.001976660182195151,0.0021431478114658296,8047530014016338.0,1.951245734462565e+16,2.1106840856753748e+16,81
19,108615.314,1.5156992354317245,1.6984136638125351,auto_peak_offset,45,-1.9191244328405038e+20,41.96166823235581,0.9990292523106289,377.4101560115917,1.3647063659343617,1.3647063659343617,0.7313790778750404,0.6333272880593213,1.1143018428061272e+18,1.7940867354329677,3.9904273256288527,4.375186562351594,0.0011644867724672002,0.0027953977893368648,0.00302824672770904,0.0011644867724672002,0.0027953977893368648,0.00302824672770904,0.0003585833667529356,0.0008815563396299262,0.0009516951249499936,0.0008112092423162254,0.0019150396033012235,0.0020797685248679413,7997728453486010.0,1.948921718041767e+16,2.106640089624203e+16,81
20,119639.816,1.5156992354317245,1.6984136638125351,auto_peak_offset,45,-1.872382355219315e+20,40.87371584096137,0.9989887392733393,386.83180792907757,1.3625083980157948,1.3625083980157948,0.7315039743795114,0.6310044236362834,1.1439053792072097e+18,1.8768917439828174,4.207573929304047,4.607211845486374,0.0011989672500942643,0.002888275269639453,0.003127244234147608,0.0011989672500942643,0.002888275269639453,0.003127244234147608,0.0003654308897801259,0.0009002240313316636,0.0009715673120234782,0.0008391114004833925,0.0019895063445705017,0.002159222878145626,8007098827203820.0,1.944655617457279e+16,2.10305059064071e+16,81
21,129993.262,1.5156992354317245,1.6984136638125351,auto_peak_offset,45,-1.8478468886172562e+20,40.27075791306749,0.9990035484044663,391.9681095147355,1.3602333748436741,1.3602333748436741,0.7310336726651053,0.6291997021785688,1.1418425465275739e+18,1.8878222245480674,4.291699137588187,4.688555666628349,0.0012008428408423063,0.0029268363016608833,0.0031636046316065123,0.0012008428408423063,0.0029268363016608833,0.0031636046316065123,0.0003648586881435528,0.0009088296915726641,0.0009793330743919039,0.0008415254598078379,0.002019607881582486,0.0021879170676364517,7740598838045386.0,1.903567669102683e+16,2.054930308932281e+16,81
