spectrum_id,intensity_w_cm2,a0_value,a0_sigma,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3,temperature_err_chi2_k,temperature_err_range_k,temperature_err_a0_k,temperature_err_total_k,qfls_effective_err_chi2_ev,qfls_effective_err_range_ev,qfls_effective_err_a0_ev,qfls_effective_err_total_ev,qfls_err_chi2_ev,qfls_err_range_ev,qfls_err_a0_ev,qfls_err_total_ev,mu_e_err_chi2_ev,mu_e_err_range_ev,mu_e_err_a0_ev,mu_e_err_total_ev,mu_h_err_chi2_ev,mu_h_err_range_ev,mu_h_err_a0_ev,mu_h_err_total_ev,carrier_density_err_chi2_cm3,carrier_density_err_range_cm3,carrier_density_err_a0_cm3,carrier_density_err_total_cm3,fit_range_samples,laser_wavelength_nm,laser_photon_energy_ev,absorptivity_at_laser,absorptivity_at_laser_sigma,plqy_eta,plqy_eta_sigma,active_layer_thickness_nm,active_layer_thickness_cm,absorbed_power_w_cm2,absorbed_power_err_w_cm2,absorbed_power_w_cm3,absorbed_power_err_w_cm3,absorbed_photon_flux_cm2_s,absorbed_photon_flux_err_cm2_s,radiative_photon_flux_cm2_s,radiative_photon_flux_err_cm2_s,nonradiative_photon_flux_cm2_s,nonradiative_photon_flux_err_cm2_s,recombination_energy_nonrad_ev,recombination_energy_rad_ev,recombination_energy_avg_ev,thermalized_energy_per_pair_ev,nonradiative_power_w_cm2,radiative_power_w_cm2,recombination_power_w_cm2,recombination_power_err_w_cm2,thermalized_power_w_cm2,thermalized_power_err_w_cm2,nonradiative_power_w_cm3,radiative_power_w_cm3,recombination_power_w_cm3,recombination_power_err_w_cm3,thermalized_power_w_cm3,thermalized_power_err_w_cm3,thermalized_power_per_carrier_ev_s,thermalized_power_per_carrier_err_ev_s,power_balance_closure_w_cm2,power_balance_closure_w_cm3,carrier_balance_closure_cm2_s,thermalized_fraction,recombination_fraction,radiative_fraction,nonradiative_fraction
10,3783.35768,0.507,0.027712812921102045,1.486621072641667,1.7462563022297894,auto_peak_offset|aicc,63,-2.385611568789182e+20,49.07222284335823,0.9998772023177702,303.6106384961946,1.2838834627895273,1.3016546262265822,0.6902665889746578,0.6113880372519245,1.9306987999805126e+17,0.4307981397675224,0.3644407690838888,0.0,0.5642730822904936,0.0004745765426309672,0.0004440578997147639,0.0,0.0006499310064265664,0.000450057383031309,0.00042274056892330675,0.001430087217304081,0.0015576940282774154,0.0001712253554331253,0.00016407233761065763,0.0007150436086520405,0.000753342695316254,0.0002796801340109826,0.0002586840415071211,0.0007150436086520405,0.0008102010694667044,687644591593862.6,668325836801610.1,5276641995330468.0,5363064912470291.0,1540,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,2270.014608,0.0,23894890.610526316,0.0,6.079439654042681e+21,0.0,0.0,0.0,6.079439654042681e+21,0.0,1.5024894216156317,1.4501631405385436,1.5024894216156317,0.828040624121215,1463.4752045664347,0.0,1463.4752045664347,0.1420880070375317,806.5394034335652,0.1420880070375317,15405002.153330894,0.0,15405002.153330894,1495.663231974018,8489888.457195424,1495.663231974018,274458739.22581697,7624025.230487355,0.0,0.0,0.0,0.35530141550241745,0.6446985844975825,0.0,0.6446985844975825
11,7717.15161,0.507,0.027712812921102045,1.486621072641667,1.7462563022297894,auto_peak_offset|aicc,63,-2.3559301921695842e+20,49.37563316817694,0.999658676040448,307.4357016227991,1.3080967487946644,1.3260918036681877,0.702982056594647,0.6231097470735407,3.2122037376900064e+17,0.7273557889480501,0.7951765896213777,0.0,1.077660545996802,0.0007356308390950108,0.0008860463607903811,0.0,0.0011516209814420315,0.000694427121919881,0.000839566442694992,0.001448104286501104,0.0018122104910689388,0.00025712166681963794,0.00031668772330328593,0.000724052143250552,0.0008310560581482126,0.0004391553963549177,0.0005229571068570421,0.000724052143250552,0.0009952854384073196,1872322913992302.5,2314580906029358.5,8779023094585097.0,9270066038603760.0,1540,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,4630.290966,0.0,48739904.905263156,0.0,1.2400613815105454e+22,0.0,0.0,0.0,1.2400613815105454e+22,0.0,1.5034782769269524,1.4504927589756507,1.5034782769269524,0.8270517688098944,2987.1066867241666,0.0,2987.1066867241666,0.5535153936532348,1643.184279275833,0.5535153936532348,31443228.28130702,0.0,31443228.28130702,5826.4778279287875,17296676.623956136,5826.4778279287875,336085046.0378052,9699704.81207569,0.0,0.0,0.0,0.3548771106052848,0.6451228893947152,0.0,0.6451228893947152
12,12750.0766,0.507,0.027712812921102045,1.4937855115459644,1.7462563022297894,auto_peak_offset|aicc,61,-2.3427185956945605e+20,49.76139830157962,0.999543608614364,309.1694636031414,1.3257512858264742,1.3438478225441983,0.7120852831639074,0.6317625393802909,4.5675932622177235e+17,0.8600791758099421,2.2859989466277533,0.0,2.442442910826189,0.0008266940422259833,0.002318955983758638,0.0,0.002461905744349675,0.0007780370437888158,0.002185207806887999,0.0014562707686053417,0.0027388317495396263,0.0002828210123351347,0.0007958370307209485,0.0007281353843026708,0.0011151347193763652,0.0004976424910381459,0.001389450386483144,0.0007281353843026708,0.0016457222011197416,3154024825677185.0,8833858037843243.0,1.2483332521194004e+16,1.5614688958428072e+16,1540,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,7650.0459599999995,0.0,80526799.57894737,0.0,2.0487970694359958e+22,0.0,0.0,0.0,2.0487970694359958e+22,0.0,1.5039264890704078,1.4506421630234692,1.5039264890704078,0.8266035566664389,4936.6910256728615,0.0,4936.6910256728615,2.072659221882924,2713.354934327138,2.072659221882924,51965168.691293284,0.0,51965168.691293284,21817.465493504464,28561630.887654085,21817.465493504464,390287987.8584826,13345642.61828845,0.0,0.0,0.0,0.3546847886293141,0.6453152113706859,0.0,0.6453152113706859
13,24733.2312,0.507,0.027712812921102045,1.530669104423643,1.7462563022297894,auto_peak_offset|aicc,51,-2.3200878129598854e+20,50.20024959644654,0.9998630149086685,312.1851886631651,1.3504890273816275,1.36876208275887,0.7249341584787018,0.6438279242801682,7.471779532395039e+17,0.5220122014685885,0.453325272951245,0.0,0.6913758323650047,0.0004854900827791891,0.0004632652943287623,0.0,0.0006710554026356235,0.00045572151700215113,0.0004367407637376566,0.001470475639293025,0.0016002259845169131,0.0001626779507565202,0.00015951476743964992,0.0007352378196465125,0.0007697296461305254,0.00029423337449044237,0.00027723946704040264,0.0007352378196465125,0.0008390528303911721,3340218802760987.5,3318127545777206.5,2.0420537644523256e+16,2.0956273279181936e+16,1485,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,14839.938719999998,0.0,156209881.2631579,0.0,3.974358208972873e+22,0.0,0.0,0.0,3.974358208972873e+22,0.0,1.5047061143064848,1.4509020381021613,1.5047061143064848,0.8258239314303619,9581.402552078027,0.0,9581.402552078027,1.1381139307802886,5258.536167921971,1.1381139307802886,100856868.9692424,0.0,100856868.9692424,11980.146639792512,55353012.293915495,11980.146639792512,462388279.83789283,12969097.403878802,0.0,0.0,0.0,0.3543502616243938,0.6456497383756061,0.0,0.6456497383756061
14,42564.1654,0.507,0.027712812921102045,1.5498024682289382,1.7462563022297894,auto_peak_offset|aicc,46,-2.2554253172911604e+20,49.3831914748632,0.9999194421045213,321.13546214595857,1.3665965144276255,1.3853934538612929,0.7344124920407701,0.6509809618205228,1.0833477457723702e+18,0.4345437197134575,0.44472806447415625,0.0,0.6217807456598645,0.00038373836309430284,0.00043068968663058783,0.0,0.0005768437721604082,0.0003588768605462339,0.0004046600442453806,0.0015126338184744807,0.0016064256662656018,0.00012496217946005657,0.00014456447007615383,0.0007563169092372403,0.0007800831362758579,0.00023484764347662991,0.00026009779317959914,0.0007563169092372403,0.0008335583632005594,3944135282214587.5,4600987735959892.0,2.9608130925843336e+16,3.0221957385198332e+16,1431,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,25538.499239999997,0.0,268826307.78947365,0.0,6.839593209542679e+22,0.0,0.0,0.0,6.839593209542679e+22,0.0,1.5070199389881418,1.451673312996047,1.5070199389881418,0.823510106748705,16514.28079072244,0.0,16514.28079072244,1.7614571354757207,9024.218449277556,1.7614571354757207,173834534.6391836,0.0,173834534.6391836,18541.654057639167,94991773.15029007,18541.654057639167,547277655.240749,15267680.11877243,0.0,0.0,0.0,0.35335742967790607,0.6466425703220939,0.0,0.6466425703220939
15,57327.4119,0.507,0.027712812921102045,1.542092008187998,1.7462563022297894,auto_peak_offset|aicc,48,-2.1797881189204302e+20,47.867574654627475,0.9998593428720302,332.27864915729054,1.3706190018470847,1.3900681825808885,0.7381973657127958,0.6518708168680927,1.2664846789768364e+18,0.5810786763379515,0.6516913326906174,0.0,0.8731288686091755,0.0004827365654003602,0.0006016628021851959,0.0,0.0007713836393830753,0.0004496020104893606,0.0005635185895378099,0.001565121206215126,0.0017231655633557239,0.00015243690532024885,0.00019710766502265621,0.000782560603107563,0.0008212731209837388,0.0002987126067673727,0.0003664125969230763,0.000782560603107563,0.0009142693859917571,5544119360711748.0,7302346562757745.0,3.4613301224787584e+16,3.5807012532272504e+16,1431,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,34396.44714,0.0,362067864.6315789,0.0,9.21188453872271e+22,0.0,0.0,0.0,9.21188453872271e+22,0.0,1.5099006756705133,1.4526335585568375,1.5099006756705133,0.8206293700663334,22284.723971851072,0.0,22284.723971851072,3.331435206276761,12111.723168148925,3.331435206276761,234576041.80895868,0.0,234576041.80895868,35067.73901343959,127491822.82262027,35067.73901343959,628307142.0254284,17764815.280082818,0.0,0.0,0.0,0.35212134319721855,0.6478786568027814,0.0,0.6478786568027814
16,71323.7366,0.507,0.027712812921102045,1.5498024682289382,1.7462563022297894,auto_peak_offset|aicc,46,-2.1264835291187832e+20,46.80113627376066,0.9998980841018905,340.6078823023573,1.3736749556146455,1.393611669210471,0.7410510833791744,0.6525605858312966,1.41656491648054e+18,0.5184077145387302,0.45380099450764805,0.0,0.6889716257650964,0.0004210844928242289,0.0004061676515768255,0.0,0.0005850506912092931,0.0003914643538689225,0.00037962311360701685,0.0016043541194941339,0.0016944940806838176,0.0001310000466781205,0.00013092330302628754,0.0008021770597470669,0.00082328000017578,0.00026178414574455053,0.00024872865229002357,0.0008021770597470669,0.0008797072903060796,5299372906803460.0,5364070113548965.0,3.871502504557969e+16,3.94424868088752e+16,1485,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,42794.24196,0.0,450465704.84210527,0.0,1.1460939970141425e+23,0.0,0.0,0.0,1.1460939970141425e+23,0.0,1.512053949005388,1.4533513163351293,1.512053949005388,0.8184760967314588,27765.01537436798,0.0,27765.01537436798,3.2705900541240007,15029.22658563202,3.2705900541240007,292263319.73018926,0.0,292263319.73018926,34427.263727621066,158202385.111916,34427.263727621066,697053563.0168028,19409181.556715015,0.0,0.0,0.0,0.3511974017364279,0.6488025982635721,0.0,0.6488025982635721
17,84265.5436,0.507,0.027712812921102045,1.5498024682289382,1.7462563022297894,auto_peak_offset|aicc,46,-2.076353832676156e+20,45.72649830736867,0.9998832942299395,348.8312252976966,1.3745362165026997,1.3949542649196403,0.7427906003663369,0.6521636645533033,1.519763495974933e+18,0.5681467455703534,0.7293380900559007,0.0,0.9245132633491924,0.0004492351318943292,0.0005426885635676375,0.0,0.0007045020090498118,0.0004167796368697795,0.0005004618051751528,0.0016430882618792308,0.001767457586612417,0.0001375197073185633,0.00015727448425296615,0.0008215441309396154,0.0008476919796596802,0.0002807750898008652,0.00034416231334303486,0.0008215441309396154,0.0009339256437530994,5860555734584027.0,6443547269700111.0,4.1535462760670456e+16,4.243889821470472e+16,1485,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,50559.326160000004,0.0,532203433.26315796,0.0,1.3540546005983303e+23,0.0,0.0,0.0,1.3540546005983303e+23,0.0,1.5141798476189807,1.4540599492063266,1.5141798476189807,0.816350198117866,32849.14216004555,0.0,32849.14216004555,5.185060886744814,17710.183999954454,5.185060886744814,345780443.7899532,0.0,345780443.7899532,54579.58828152436,186422989.4732048,54579.58828152436,765619639.8760605,21380852.87862816,0.0,0.0,0.0,0.3502852064109561,0.6497147935890439,0.0,0.6497147935890439
18,96728.0245,0.507,0.027712812921102045,1.557590420330591,1.7462563022297894,auto_peak_offset|aicc,44,-2.0185703002534373e+20,44.430402149302815,0.9999547212685794,358.81685741291966,1.3738077795061046,1.3948103143600845,0.7440157670496769,0.6507945473104076,1.603210226955287e+18,0.3725676571129007,0.31646817951560813,0.0,0.4888340902315622,0.00029092993227678175,0.0002710637375458162,0.0,0.0003976377438157499,0.00026959216049087604,0.0002525402328395817,0.001690123256816869,0.0017300211343894238,8.81379293909748e-05,8.516150363700502e-05,0.0008450616284084345,0.0008539027650191555,0.00018236277616375492,0.0001673791557737683,0.0008450616284084345,0.0008805686343074038,3847691359445235.0,3750959270949297.5,4.381607767562861e+16,4.414434377274839e+16,1431,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,58036.814699999995,0.0,610913838.9473684,0.0,1.5543129609741577e+23,0.0,0.0,0.0,1.5543129609741577e+23,0.0,1.5167613332120824,1.4549204444040271,1.5167613332120824,0.8137687125247643,37771.66340368834,0.0,37771.66340368834,3.147056144424351,20265.151296311655,3.147056144424351,397596456.88092995,0.0,397596456.88092995,33126.906783414226,213317382.0664385,33126.906783414226,830472731.2252996,22867404.521528866,0.0,0.0,0.0,0.3491775246636969,0.6508224753363031,0.0,0.6508224753363031
19,108615.314,0.507,0.027712812921102045,1.5536866849412914,1.7267994074974242,auto_peak_offset|aicc,41,-1.9704202480019492e+20,43.31167694646133,0.9999466410710433,367.5850633074065,1.3719419751475477,1.3934577371426202,0.7444784757198106,0.6489792614228096,1.6456426620092152e+18,0.42997251087782434,0.7185125261837424,0.0,0.8373390056563255,0.0003160829206582799,0.00046977064267996474,0.0,0.0005662092099708513,0.0002914098667395852,0.0004281116873145248,0.0017314238490178009,0.0018072155024224667,9.176231128940466e-05,0.00012242580460907252,0.0008657119245089004,0.0008791277129315492,0.00020069585168141252,0.0003067160190995383,0.0008657119245089004,0.0009401120558163798,3914890352512827.0,4934330391386422.0,4.497576331402158e+16,4.5414681200713576e+16,1485,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,65169.1884,0.0,685991456.8421053,0.0,1.7453286282144415e+23,0.0,0.0,0.0,1.7453286282144415e+23,0.0,1.5190280897811994,1.4556760299270664,1.5190280897811994,0.8115019559556473,42476.95838503729,0.0,42476.95838503729,6.053172803297427,22692.23001496271,6.053172803297427,447125877.73723465,0.0,447125877.73723465,63717.60845576239,238865579.10487068,63717.60845576239,905957115.7076789,25002800.75645471,0.0,-1.1920928955078125e-07,0.0,0.34820488902947133,0.6517951109705287,0.0,0.6517951109705287
20,119639.816,0.507,0.027712812921102045,1.5536866849412914,1.7364733537579138,auto_peak_offset|aicc,43,-1.9287966685525764e+20,42.35538798951853,0.9999375530084319,375.5175770536378,1.3706034586179099,1.3925835324004388,0.7450718135186075,0.6475117188818312,1.6935605962782963e+18,0.4634550968732719,0.525182546848513,0.0,0.7004336758980856,0.0003412357392118061,0.0004226929721507157,0.0,0.0005432413629511595,0.00031467479775044196,0.00039198795352362757,0.0017687881079441776,0.001838827385822733,9.931922804771219e-05,0.00012790205351865874,0.0008843940539720888,0.0008990973735116065,0.0002165517416670872,0.00026415285381857864,0.0008843940539720888,0.0009480634101687156,4269872267127712.5,5591205106871709.0,4.628536902535009e+16,4.68169709564548e+16,1485,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,71783.8896,0.0,755619890.5263158,0.0,1.9224802493238493e+23,0.0,0.0,0.0,1.9224802493238493e+23,0.0,1.5210788032179343,1.4563596010726447,1.5210788032179343,0.8094512425189124,46851.55339783396,0.0,46851.55339783396,5.5774211902146735,24932.336202166036,5.5774211902146735,493174246.2929891,0.0,493174246.2929891,58709.69673910183,262445644.2333267,58709.69673910183,967226607.441588,26738991.630837742,0.0,0.0,0.0,0.34732495468128044,0.6526750453187196,0.0,0.6526750453187196
21,129993.262,0.507,0.027712812921102045,1.5536866849412914,1.7462563022297894,auto_peak_offset|aicc,45,-1.909801404922562e+20,41.894384141225956,0.9999118219674895,379.25254936827343,1.3691694754879993,1.391368167444664,0.7449493070680857,0.6464188603765784,1.6953094081195013e+18,0.5431172937480641,0.44162625976726827,0.0,0.7000072485940754,0.00040513111305753104,0.00035128997798074496,0.0,0.0005362237102151921,0.0003740426386755561,0.00032562356367106494,0.0017863808253489465,0.0018539404127262558,0.00011914975260310297,0.00010611936385702148,0.0008931904126744732,0.0009073296513530214,0.0002563440689463923,0.00021985477248705096,0.0008931904126744732,0.0009549018357731446,5074831932900778.0,4552624228040177.0,4.633316366067105e+16,4.683206552476045e+16,1540,532.0,2.3305300457368467,0.6,0.0,0.0,0.0,950.0,9.499999999999999e-05,77995.9572,0.0,821010075.7894738,0.0,2.0888487386187598e+23,0.0,0.0,0.0,2.0888487386187598e+23,0.0,1.5220443682527371,1.4566814560842456,1.5220443682527371,0.8084856774841096,50938.32951001831,0.0,50938.32951001831,6.056393250579667,27057.627689981695,6.056393250579667,536192942.2107191,0.0,536192942.2107191,63751.50790083861,284817133.5787547,63751.50790083861,1048592496.0244148,28967788.579929117,0.0,0.0,0.0,0.34691064333757154,0.6530893566624285,0.0,0.6530893566624285
