delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.0611789929294846,465.0,0.5909933853612946,-135184540.57848272,135184540.57848272,378804.40043669957,2.6043676381232215e-07
1.0611789929294846,470.0,0.5916428895429781,-144546089.65446854,144546089.65446854,389076.1311233022,2.511362648742914e-07
1.0611789929294846,475.0,0.5922923937246614,-154289284.91573694,154289284.91573694,399412.54187435063,2.4237565627590467e-07
1.0611789929294846,480.0,0.5929418979063448,-164418493.48620528,164418493.48620528,409810.8769147444,2.3411348028634308e-07
1.0611789929294846,485.0,0.5935914020880281,-174937905.33922404,174937905.33922404,420268.4457309248,2.2631218990563764e-07
1.0611789929294846,490.0,0.5942409062697115,-185851536.6444647,185851536.6444647,430782.62254220265,2.1893771473721718e-07
1.0611789929294846,495.0,0.5948904104513948,-197163233.19261003,197163233.19261003,441350.8456854342,2.1195908192752776e-07
1.0611789929294846,500.0,0.5955399146330782,-208876673.88324973,208876673.88324973,451970.6169230283,2.0534808436801618e-07
1.0611789929294846,505.0,0.5961894188147615,-220995374.26213095,220995374.26213095,462639.5006834351,1.990789895685915e-07
1.0611789929294846,510.0,0.5968389229964449,-233522690.09479752,233522690.09479752,473355.1232425294,1.9312828362143078e-07
1.0611789929294846,515.0,0.5974884271781282,-246461820.96457946,246461820.96457946,484115.17185358016,1.8747444551634078e-07
1.0611789929294846,520.0,0.5981379313598116,-259815813.88388133,259815813.88388133,494917.39383287064,1.820977477734391e-07
1.0611789929294846,525.0,0.598787435541495,-273587566.90867066,273587566.90867066,505759.5956073983,1.769800799498379e-07
1.0611789929294846,530.0,0.5994369397231784,-287779832.7470286,287779832.7470286,516639.6417305589,1.7210479207390003e-07
1.0611789929294846,535.0,0.6000864439048618,-302395222.3535328,302395222.3535328,527555.4538711756,1.6745655547957885e-07
1.0611789929294846,540.0,0.6007359480865451,-317436208.50210476,317436208.50210476,538505.0097807604,1.6302123886746045e-07
1.0611789929294846,545.0,0.6013854522682285,-332905129.3307859,332905129.3307859,549486.3422434704,1.5878579771918466e-07
1.0611789929294846,550.0,0.6020349564499118,-348804191.8526446,348804191.8526446,560497.5380127783,1.5473817544684074e-07
1.0611789929294846,555.0,0.6026844606315951,-365135475.42775136,365135475.42775136,571536.7367385441,1.5086721487597938e-07
1.0611789929294846,560.0,0.6033339648132785,-381900935.1917822,381900935.1917822,582602.1298877794,1.4716257884617788e-07
1.0611789929294846,565.0,0.6039834689949619,-399102405.43742794,399102405.43742794,593691.9596621129,1.4361467887160408e-07
1.0611789929294846,570.0,0.6046329731766452,-416741602.94532835,416741602.94532835,604804.5179146571,1.4021461093995945e-07
1.0611789929294846,575.0,0.6052824773583286,-434820130.2617396,434820130.2617396,615938.1450686957,1.3695409764500998e-07
1.0611789929294846,580.0,0.6059319815400119,-453339478.9205979,453339478.9205979,627091.2290403735,1.3382543594852768e-07
1.0611789929294846,585.0,0.6065814857216953,-472301032.60806006,472301032.60806006,638262.2041673443,1.3082144995431713e-07
1.0611789929294846,590.0,0.6072309899033786,-491706070.2679478,491706070.2679478,649449.5501450986,1.2793544815212386e-07
1.0611789929294846,595.0,0.6078804940850621,-511555769.1468793,511555769.1468793,660651.7909725376,1.2516118465431606e-07
1.0611789929294846,600.0,0.6085299982667454,-531851207.7781382,531851207.7781382,671867.4939081356,1.2249282400477923e-07
1.0611789929294846,605.0,0.6091795024484288,-552593368.9036307,552593368.9036307,683095.2684379213,1.19924909188645e-07
1.0611789929294846,610.0,0.6098290066301121,-573783142.3334783,573783142.3334783,694333.7652563094,1.1745233251436699e-07
1.0611789929294846,615.0,0.6104785108117954,-595421327.7430458,595421327.7430458,705581.675260726,1.150703090770982e-07
1.0611789929294846,620.0,0.6111280149934788,-617508637.4073541,617508637.4073541,716837.7285608049,1.1277435254509942e-07
1.0611789929294846,625.0,0.6117775191751622,-640045698.8730162,640045698.8730162,728100.6935028455,1.105602530396193e-07
1.0611789929294846,630.0,0.6124270233568455,-663033057.5679774,663033057.5679774,739369.3757101145,1.0842405690390123e-07
1.0611789929294846,635.0,0.6130765275385289,-686471179.3494587,686471179.3494587,750642.6171394741,1.0636204817914671e-07
1.0611789929294846,640.0,0.6137260317202122,-710360452.990623,710360452.990623,761919.2951547253,1.0437073162479435e-07
1.0611789929294846,645.0,0.6143755359018956,-734701192.6065829,734701192.6065829,773198.3216170117,1.0244681713770114e-07
1.0611789929294846,650.0,0.6150250400835789,-759493640.0204465,759493640.0204465,784478.641992506,1.0058720544004646e-07
1.0611789929294846,655.0,0.6156745442652624,-784737967.0701811,784737967.0701811,795759.2344775944,9.878897491924373e-08
1.0611789929294846,660.0,0.6163240484469457,-810434277.8571148,810434277.8571148,807039.1091416602,9.704936951509609e-08
1.0611789929294846,665.0,0.6169735526286291,-836582610.9369959,836582610.9369959,818317.3070875724,9.536578756002308e-08
1.0611789929294846,670.0,0.6176230568103124,-863182941.4545032,863182941.4545032,829592.8996298781,9.37357714876143e-08
1.0611789929294846,675.0,0.6182725609919958,-890235183.2222182,890235183.2222182,840864.9874907188,9.215699833314305e-08
1.0611789929294846,680.0,0.6189220651736791,-917739190.7450235,917739190.7450235,852132.7000133876,9.06272709571528e-08
1.0611789929294846,685.0,0.6195715693553625,-945694761.1909848,945694761.1909848,863395.1943934718,8.91445099298925e-08
1.0611789929294846,690.0,0.6202210735370458,-974101636.3097272,974101636.3097272,874651.6549274412,8.770674602034136e-08
1.0611789929294846,695.0,0.6208705777187292,-1002959504.2994004,1002959504.2994004,885901.2922785638,8.6312113238889e-08
1.0611789929294846,700.0,0.6215200819004125,-1032268001.6232524,1032268001.6232524,897143.3427599593,8.495884238752072e-08
1.0611789929294846,705.0,0.6221695860820959,-1062026714.7769269,1062026714.7769269,908377.0676346261,8.36452550756328e-08
1.0611789929294846,710.0,0.6228190902637792,-1092235182.0075326,1092235182.0075326,919601.7524322174,8.236975816345584e-08
1.0611789929294846,715.0,0.6234685944454627,-1122892894.9855638,1122892894.9855638,930816.7062823618,8.113083859851737e-08
1.0611789929294846,720.0,0.624118098627146,-1153999300.4307332,1153999300.4307332,942021.2612642767,7.992705861368924e-08
1.0611789929294846,725.0,0.6247676028088294,-1185553801.6928103,1185553801.6928103,953214.7717724452,7.875705125816685e-08
1.0611789929294846,730.0,0.6254171069905128,-1217555760.2884636,1217555760.2884636,964396.6138980782,7.76195162352588e-08
1.0611789929294846,735.0,0.6260666111721961,-1250004497.3952181,1250004497.3952181,975566.1848261153,7.65132160231449e-08
1.0611789929294846,740.0,0.6267161153538794,-1282899295.3035111,1282899295.3035111,986722.9022474793,7.543697225682761e-08
1.0611789929294846,745.0,0.6273656195355628,-1316239398.8278937,1316239398.8278937,997866.2037863097,7.4389662351367e-08
1.0611789929294846,750.0,0.6280151237172461,-1350024016.6783693,1350024016.6783693,1008995.5464418823,7.337021634818105e-08
1.0611789929294846,755.0,0.6286646278989295,-1384252322.7928813,1384252322.7928813,1020110.4060449504,7.237761396772417e-08
1.0611789929294846,760.0,0.6293141320806128,-1418923457.6319118,1418923457.6319118,1031210.2767281875,7.141088185325129e-08
1.0611789929294846,765.0,0.6299636362622962,-1454036529.4361494,1454036529.4361494,1042294.6704104707,7.046909099163389e-08
1.0611789929294846,770.0,0.6306131404439796,-1489590615.448192,1489590615.448192,1053363.1162946844,6.955135429834574e-08
1.0611789929294846,775.0,0.631262644625663,-1525584763.099171,1525584763.099171,1064415.1603787758,6.865682435478044e-08
1.0611789929294846,780.0,0.6319121488073463,-1562017991.1612608,1562017991.1612608,1075450.3649797621,6.778469128701248e-08
1.0611789929294846,785.0,0.6325616529890297,-1598889290.866909,1598889290.866909,1086468.3082703925,6.693418077598456e-08
1.0611789929294846,790.0,0.6332111571707131,-1636197626.9956887,1636197626.9956887,1097468.583828185,6.610455218989199e-08
1.0611789929294846,795.0,0.6338606613523964,-1673941938.929633,1673941938.929633,1108450.8001965543,6.529509683025875e-08
1.0611789929294846,800.0,0.6345101655340797,-1712121141.677871,1712121141.677871,1119414.5804577398,6.450513628386e-08
1.0611789929294846,805.0,0.6351596697157631,-1750734126.8713858,1750734126.8713858,1130359.561817259,6.37340208732502e-08
1.0611789929294846,810.0,0.6358091738974465,-1789779763.7286944,1789779763.7286944,1141285.3951996008,6.298112819920665e-08
1.0611789929294846,815.0,0.6364586780791298,-1829256899.9932442,1829256899.9932442,1152191.7448548998,6.224586176890652e-08
1.0611789929294846,820.0,0.6371081822608131,-1869164362.8432698,1869164362.8432698,1163078.2879763108,6.152764970411805e-08
1.0611789929294846,825.0,0.6377576864424965,-1909500959.7748568,1909500959.7748568,1173944.7143278187,6.082594352411283e-08
1.0611789929294846,830.0,0.6384071906241799,-1950265479.4589496,1950265479.4589496,1184790.7258822229,6.014021699839666e-08
1.0611789929294846,835.0,0.6390566948058632,-1991456692.5730107,1991456692.5730107,1195616.0364690495,5.9469965064714893e-08
1.0611789929294846,840.0,0.6397061989875465,-2033073352.6080158,2033073352.6080158,1206420.3714321225,5.881470280811875e-08
1.0611789929294846,845.0,0.64035570316923,-2075114196.6514647,2075114196.6514647,1217203.467296557,5.817396449718312e-08
1.0611789929294846,850.0,0.6410052073509134,-2117577946.1470566,2117577946.1470566,1227965.0714449254,5.754730267374406e-08
1.0611789929294846,855.0,0.6416547115325967,-2160463307.6316967,2160463307.6316967,1238704.9418023673,5.693428729278371e-08
1.0611789929294846,860.0,0.64230421571428,-2203768973.4504275,2203768973.4504275,1249422.8465303988,5.6334504909326154e-08
1.0611789929294846,865.0,0.6429537198959634,-2247493622.4499097,2247493622.4499097,1260118.5637291996,5.5747557909427735e-08
1.0611789929294846,870.0,0.6436032240776468,-2291635920.6510453,2291635920.6510453,1270791.8811481476,5.517306378254678e-08
1.0611789929294846,875.0,0.6442527282593301,-2336194521.901321,2336194521.901321,1281442.595904389,5.46106544327643e-08
1.0611789929294846,880.0,0.6449022324410135,-2381168068.5074353,2381168068.5074353,1292070.5142092325,5.405997552650015e-08
1.0611789929294846,885.0,0.6455517366226968,-2426555191.848739,2426555191.848739,1302675.4511021383,5.3520685874528823e-08
1.0611789929294846,890.0,0.6462012408043802,-2472354512.972063,2472354512.972063,1313257.2301921274,5.299245684624506e-08
1.0611789929294846,895.0,0.6468507449860635,-2518564643.1684036,2518564643.1684036,1323815.683406381,5.247497181426932e-08
1.0611789929294846,900.0,0.647500249167747,-2565184184.532011,2565184184.532011,1334350.650745864,5.1967925627605514e-08
1.0611789929294846,905.0,0.6481497533494303,-2612211730.502356,2612211730.502356,1344861.980047754,5.14710241116852e-08
1.0611789929294846,910.0,0.6487992575311137,-2659645866.389437,2659645866.389437,1355349.5267545157,5.098398359373762e-08
1.0611789929294846,915.0,0.649448761712797,-2707485169.88294,2707485169.88294,1365813.1536894154,5.0506530452028376e-08
1.0611789929294846,920.0,0.6500982658944804,-2755728211.5456467,2755728211.5456467,1376252.7308383256,5.0038400687602007e-08
1.0611789929294846,925.0,0.6507477700761637,-2804373555.291579,2804373555.291579,1386668.1351376164,4.9579339517252054e-08
1.0611789929294846,930.0,0.6513972742578471,-2853419758.8492846,2853419758.8492846,1397059.2502679967,4.91291009865214e-08
1.0611789929294846,935.0,0.6520467784395304,-2902865374.2106824,2902865374.2106824,1407425.966454117,4.8687447601613295e-08
1.0611789929294846,940.0,0.6526962826212138,-2952708948.065886,2952708948.065886,1417768.1802697913,4.825414997916172e-08
1.0611789929294846,945.0,0.6533457868028971,-3002949022.224381,3002949022.224381,1428085.794448665,4.782898651287558e-08
1.0611789929294846,950.0,0.6539952909845805,-3053584134.02297,3053584134.02297,1438378.7177002085,4.741174305613281e-08
1.0656004389782303,280.0,0.5691724536633833,1076978.8006394093,0.0,78288.66057354076,
1.0656004389782303,285.0,0.5698219578450666,893631.4347326717,0.0,83929.38232307076,
1.0656004389782303,290.0,0.5704714620267499,630415.2239673141,0.0,89767.70700971824,
1.0656004389782303,295.0,0.5711209662084333,275724.4436383771,0.0,95800.53381850776,
1.0656004389782303,300.0,0.5717704703901167,-182227.84398372166,182227.84398372166,102024.5775016303,2.028228593625509e-06
1.0656004389782303,305.0,0.5724199745718,-755294.3497980008,755294.3497980008,108436.3913233755,1.8164303294180475e-06
1.0656004389782303,310.0,0.5730694787534835,-1455293.6984376714,1455293.6984376714,115032.38853420927,1.6347941998759843e-06
1.0656004389782303,315.0,0.5737189829351668,-2293928.427312132,2293928.427312132,121808.8624030033,1.478203986496532e-06
1.0656004389782303,320.0,0.5743684871168502,-3282721.359585486,3282721.359585486,128762.004846681,1.3425178019989391e-06
1.0656004389782303,325.0,0.5750179912985335,-4432969.392061072,4432969.392061072,135887.92370437537,1.2243657836868136e-06
1.0656004389782303,330.0,0.5756674954802169,-5755712.677300988,5755712.677300988,143182.65870901025,1.120992974037811e-06
1.0656004389782303,335.0,0.5763169996619002,-7261716.564855124,7261716.564855124,150642.19621329443,1.030136589235584e-06
1.0656004389782303,340.0,0.5769665038435836,-8961463.459186923,8961463.459186923,158262.48272980566,9.499296290347544e-07
1.0656004389782303,345.0,0.5776160080252669,-10865151.864473471,10865151.864473471,166039.43734631498,8.788247897570849e-07
1.0656004389782303,350.0,0.5782655122069503,-12982700.212912448,12982700.212912448,173968.9630780565,8.155341178854683e-07
1.0656004389782303,355.0,0.5789150163886336,-15323753.51178369,15323753.51178369,182046.95721837942,7.589809336459306e-07
1.0656004389782303,360.0,0.579564520570317,-17897691.312368456,17897691.312368456,190269.32074837104,7.082613676927255e-07
1.0656004389782303,365.0,0.5802140247520003,-20713635.94267825,20713635.94267825,198631.96686466117,6.626134647131818e-07
1.0656004389782303,370.0,0.5808635289336838,-23780460.32172233,23780460.32172233,207130.82868290404,6.213922692797017e-07
1.0656004389782303,375.0,0.5815130331153671,-27106794.97149889,27106794.97149889,215761.86617239242,5.840496603679049e-07
1.0656004389782303,380.0,0.5821625372970505,-30701034.06388557,30701034.06388557,224521.07237505857,5.501179697295745e-07
1.0656004389782303,385.0,0.5828120414787338,-34571340.491494894,34571340.491494894,233404.4789597302,5.191966262587084e-07
1.0656004389782303,390.0,0.5834615456604172,-38725650.04678199,38725650.04678199,242408.16116008413,4.909412286865457e-07
1.0656004389782303,395.0,0.5841110498421005,-43171674.84554912,43171674.84554912,251528.24214222658,4.6505457354718907e-07
1.0656004389782303,400.0,0.5847605540237839,-47916906.15179471,47916906.15179471,260760.89684535828,4.412792626981693e-07
1.0656004389782303,405.0,0.5854100582054672,-52968616.76091791,52968616.76091791,270102.355336479,4.193915910237605e-07
1.0656004389782303,410.0,0.5860595623871506,-58333863.0857089,58333863.0857089,279548.90571768803,3.991964750364376e-07
1.0656004389782303,415.0,0.5867090665688339,-64019487.07024966,64019487.07024966,289096.8966222393,3.8052323054021706e-07
1.0656004389782303,420.0,0.5873585707505173,-70032118.03496087,70032118.03496087,298742.7393332472,3.632220451017125e-07
1.0656004389782303,425.0,0.5880080749322006,-76378174.53418945,76378174.53418945,308482.9095567049,3.471610209285878e-07
1.0656004389782303,430.0,0.588657579113884,-83063866.28756039,83063866.28756039,318313.94887839025,3.3222368753586234e-07
1.0656004389782303,435.0,0.5893070832955674,-90095196.22859313,90095196.22859313,328232.4659321883,3.183069025754894e-07
1.0656004389782303,440.0,0.5899565874772508,-97477962.69914551,97477962.69914551,338235.1373054701,3.053190744175864e-07
1.0656004389782303,445.0,0.5906060916589341,-105217761.80604222,105217761.80604222,348318.70820531866,2.931786522885825e-07
1.0656004389782303,450.0,0.5912555958406175,-113319989.94659974,113319989.94659974,358479.9929077022,2.818128396086848e-07
1.0656004389782303,455.0,0.5919051000223008,-121789846.50232875,121789846.50232875,368715.8750100465,2.711564941136879e-07
1.0656004389782303,460.0,0.5925546042039842,-130632336.69460084,130632336.69460084,379023.30750615866,2.611511847765305e-07
1.0656004389782303,465.0,0.5932041083856675,-139852274.59212002,139852274.59212002,389399.31270099676,2.517443807646109e-07
1.0656004389782303,470.0,0.5938536125673509,-149454286.2574027,149454286.2574027,399840.98198146373,2.4288875191901465e-07
1.0656004389782303,475.0,0.5945031167490342,-159442813.0178091,159442813.0178091,410345.47545812005,2.3454156371171654e-07
1.0656004389782303,480.0,0.5951526209307176,-169822114.8458346,169822114.8458346,420910.0214915661,2.2666415247764822e-07
1.0656004389782303,485.0,0.5958021251124009,-180596273.83308116,180596273.83308116,431531.9161161188,2.1922146905100116e-07
1.0656004389782303,490.0,0.5964516292940844,-191769197.74253422,191769197.74253422,442208.5223724211,2.1218168085559184e-07
1.0656004389782303,495.0,0.5971011334757677,-203344623.62424532,203344623.62424532,452937.2695596376,2.0551582408489062e-07
1.0656004389782303,500.0,0.5977506376574511,-215326121.48025167,215326121.48025167,463715.65241704456,1.99197498920362e-07
1.0656004389782303,505.0,0.5984001418391344,-227717097.96541077,227717097.96541077,474541.23024396616,1.932026018271165e-07
1.0656004389782303,510.0,0.5990496460208178,-240520800.11178434,240520800.11178434,485411.62596628495,1.8750908987375297e-07
1.0656004389782303,515.0,0.5996991502025011,-253740319.06517306,253740319.06517306,496324.52515701426,1.8209677278136623e-07
1.0656004389782303,520.0,0.6003486543841845,-267378593.8234142,267378593.8234142,507277.67501780577,1.7694712904139277e-07
1.0656004389782303,525.0,0.6009981585658679,-281438414.96701056,281438414.96701056,518268.88332761923,1.7204314297482726e-07
1.0656004389782303,530.0,0.6016476627475512,-295922428.37361467,295922428.37361467,529296.0173642673,1.6736916005385538e-07
1.0656004389782303,535.0,0.6022971669292346,-310833138.9087863,310833138.9087863,540357.0028040013,1.6291075818548305e-07
1.0656004389782303,540.0,0.6029466711109179,-326172914.0862806,326172914.0862806,551449.8226038327,1.5865463297701595e-07
1.0656004389782303,545.0,0.6035961752926013,-341943987.6919325,341943987.6919325,562572.5158708708,1.54588495274907e-07
1.0656004389782303,550.0,0.6042456794742846,-358148463.36591554,358148463.36591554,573723.1767225091,1.5070097949951047e-07
1.0656004389782303,555.0,0.604895183655968,-374788318.1388504,374788318.1388504,584899.9531409686,1.4698156149518248e-07
1.0656004389782303,560.0,0.6055446878376514,-391865405.9178464,391865405.9178464,596101.0458253234,1.4342048478342133e-07
1.0656004389782303,565.0,0.6061941920193348,-409381460.9191284,409381460.9191284,607324.7070438375,1.4000869425082164e-07
1.0656004389782303,570.0,0.6068436962010181,-427338101.0444322,427338101.0444322,618569.2394891587,1.367377764272854e-07
1.0656004389782303,575.0,0.6074932003827015,-445736831.1987957,445736831.1987957,629832.9951386289,1.3359990561633254e-07
1.0656004389782303,580.0,0.6081427045643848,-464579046.5478118,464579046.5478118,641114.3741217378,1.305877952310614e-07
1.0656004389782303,585.0,0.6087922087460682,-483866035.7127949,483866035.7127949,652411.8235965304,1.2769465376855298e-07
1.0656004389782303,590.0,0.6094417129277515,-503598983.9026352,503598983.9026352,663723.836636551,1.2491414492411257e-07
1.0656004389782303,595.0,0.6100912171094349,-523778975.9814479,523778975.9814479,675048.9511297495,1.2224035140624096e-07
1.0656004389782303,600.0,0.6107407212911182,-544406999.471368,544406999.471368,686385.7486905651,1.1966774206495687e-07
1.0656004389782303,605.0,0.6113902254728016,-565483947.4901235,565483947.4901235,697732.8535862899,1.1719114199112213e-07
1.0656004389782303,610.0,0.6120397296544849,-587010621.6231914,587010621.6231914,709088.9316786249,1.1480570528372797e-07
1.0656004389782303,615.0,0.6126892338361682,-608987734.7305828,608987734.7305828,720452.6893812573,1.1250689021643391e-07
1.0656004389782303,620.0,0.6133387380178517,-631415913.688429,631415913.688429,731822.872634124,1.1029043656473984e-07
1.0656004389782303,625.0,0.6139882421995351,-654295702.0657119,654295702.0657119,743198.2658949469,1.0815234488154066e-07
1.0656004389782303,630.0,0.6146377463812184,-677627562.7366235,677627562.7366235,754577.6911485229,1.0608885753199403e-07
1.0656004389782303,635.0,0.6152872505629018,-701411880.4291224,701411880.4291224,765960.006934152,1.0409644131903307e-07
1.0656004389782303,640.0,0.6159367547445851,-725648964.2103802,725648964.2103802,777344.1073915034,1.0217177154883492e-07
1.0656004389782303,645.0,0.6165862589262685,-750339049.9098909,750339049.9098909,788728.9213251749,1.0031171740142878e-07
1.0656004389782303,650.0,0.6172357631079518,-775482302.4810817,775482302.4810817,800113.4112880825,9.851332848567365e-08
1.0656004389782303,655.0,0.6178852672896352,-801078818.3023359,801078818.3023359,811496.5726838203,9.677382247025814e-08
1.0656004389782303,660.0,0.6185347714713185,-827128627.4183816,827128627.4183816,822877.4328880123,9.50905736934082e-08
1.0656004389782303,665.0,0.6191842756530019,-853631695.7230669,853631695.7230669,834255.0503886873,9.346110266377628e-08
1.0656004389782303,670.0,0.6198337798346852,-880587927.0845304,880587927.0845304,845628.5139456152,9.188306637369916e-08
1.0656004389782303,675.0,0.6204832840163687,-907997165.4138757,907997165.4138757,856996.9417685452,9.035424935376293e-08
1.0656004389782303,680.0,0.621132788198052,-935859196.6784003,935859196.6784003,868359.4807142159,8.887255540453782e-08
1.0656004389782303,685.0,0.6217822923797354,-964173750.8605263,964173750.8605263,879715.3055020102,8.743599994751578e-08
1.0656004389782303,690.0,0.6224317965614187,-992940503.8635232,992940503.8635232,891063.6179480643,8.604270294281297e-08
1.0656004389782303,695.0,0.6230813007431021,-1022159079.3651801,1022159079.3651801,902403.6462176582,8.469088232613782e-08
1.0656004389782303,700.0,0.6237308049247854,-1051829050.6205298,1051829050.6205298,913734.6440956438,8.337884792196206e-08
1.0656004389782303,705.0,0.6243803091064688,-1081949942.214787,1081949942.214787,925055.8902747042,8.210499579380474e-08
1.0656004389782303,710.0,0.6250298132881521,-1112521231.7676184,1112521231.7676184,936366.6876611658,8.08678029961147e-08
1.0656004389782303,715.0,0.6256793174698355,-1143542351.5898714,1143542351.5898714,947666.3626981196,7.966582269544916e-08
1.0656004389782303,720.0,0.6263288216515188,-1175012690.2938757,1175012690.2938757,958954.2647055581,7.849767963154085e-08
1.0656004389782303,725.0,0.6269783258332022,-1206931594.358445,1206931594.358445,970229.7652372557,7.736206589145364e-08
1.0656004389782303,730.0,0.6276278300148856,-1239298369.6496465,1239298369.6496465,981492.2574540824,7.625773697238095e-08
1.0656004389782303,735.0,0.628277334196569,-1272112282.8984575,1272112282.8984575,992741.1555134612,7.51835081107674e-08
1.0656004389782303,740.0,0.6289268383782523,-1305372563.1363451,1305372563.1363451,1003975.8939746591,7.413825085735794e-08
1.0656004389782303,745.0,0.6295763425599357,-1339078403.089853,1339078403.089853,1015195.9272195934,7.312088987951751e-08
1.0656004389782303,750.0,0.630225846741619,-1373228960.5352058,1373228960.5352058,1026400.7288888458,7.213039997374344e-08
1.0656004389782303,755.0,0.6308753509233024,-1407823359.6139824,1407823359.6139824,1037589.7913325723,7.116580327272018e-08
1.0656004389782303,760.0,0.6315248551049857,-1442860692.1108367,1442860692.1108367,1048762.6250759796,7.022616663256887e-08
1.0656004389782303,765.0,0.6321743592866691,-1478340018.6942575,1478340018.6942575,1059918.7582990641,6.93105991871189e-08
1.0656004389782303,770.0,0.6328238634683525,-1514260370.12135,1514260370.12135,1071057.7363302864,6.84182500571058e-08
1.0656004389782303,775.0,0.6334733676500358,-1550620748.407546,1550620748.407546,1082179.121153871,6.754830620317488e-08
1.0656004389782303,780.0,0.6341228718317191,-1587420127.9622288,1587420127.9622288,1093282.4909304222,6.669999041245922e-08
1.0656004389782303,785.0,0.6347723760134025,-1624657456.691122,1624657456.691122,1104367.4395305365,6.587255940931432e-08
